Wavelength [nm],epsilon [L mol^-1 cm^-1]
1.283629456507325699e+02,7.860456340018085029e+03
1.284959797201510412e+02,8.265810245013959502e+03
1.286292898260013828e+02,8.670852397324388221e+03
1.287628768283104250e+02,9.062876565982063767e+03
1.288967415906813585e+02,9.427307437335617578e+03
1.290308849803124644e+02,9.748276058680881761e+03
1.291653078680157307e+02,1.000959594134739746e+04
1.293000111282357238e+02,1.019613013054204748e+04
1.294349956390686316e+02,1.029539179860048898e+04
1.295702622822812202e+02,1.029908994937689931e+04
1.297058119433300760e+02,1.020429090135283332e+04
1.298416455113809604e+02,1.001393534496289067e+04
1.299777638793282790e+02,9.736590572041735868e+03
1.301141679438144934e+02,9.385474696541488811e+03
1.302508586052500448e+02,8.976932497723637425e+03
1.303878367678329369e+02,8.528649495645531715e+03
1.305251033395688012e+02,8.057931808866305801e+03
1.306626592322909346e+02,7.580331348219304346e+03
1.308005053616805071e+02,7.108774068027023532e+03
1.309386426472868550e+02,6.653205571446584145e+03
1.310770720125478590e+02,6.220658325406570839e+03
1.312157943848107209e+02,5.815594471373464330e+03
1.313548106953524552e+02,5.440381449791616433e+03
1.314941218794008364e+02,5.095791360325803907e+03
1.316337288761554305e+02,4.781456536294426769e+03
1.317736326288084854e+02,4.496249321502167732e+03
1.319138340845664459e+02,4.238578486265628271e+03
1.320543341946710996e+02,4.006608644665550855e+03
1.321951339144212909e+02,3.798415205789569882e+03
1.323362342031943513e+02,3.612088764714819717e+03
1.324776360244680973e+02,3.445801708870853872e+03
1.326193403458426303e+02,3.297847672497996427e+03
1.327613481390624486e+02,3.166662155040544803e+03
1.329036603800387013e+02,3.050830530513594567e+03
1.330462780488714145e+02,2.949087959417158345e+03
1.331892021298721431e+02,2.860314384627105937e+03
1.333324336115865663e+02,2.783526801165793586e+03
1.334759734868172245e+02,2.717870271973031777e+03
1.336198227526464848e+02,2.662608654287705576e+03
1.337639824104596755e+02,2.617115649798955019e+03
1.339084534659683072e+02,2.580866553277728599e+03
1.340532369292333499e+02,2.553430916266584063e+03
1.341983338146889935e+02,2.534466240515274421e+03
1.343437451411660675e+02,2.523712752856443331e+03
1.344894719319161709e+02,2.520989276824419903e+03
1.346355152146354044e+02,2.526190197922619973e+03
1.347818760214887561e+02,2.539283513067656713e+03
1.349285553891342602e+02,2.560309956249866900e+03
1.350755543587475813e+02,2.589383198973751860e+03
1.352228739760465430e+02,2.626691133516517766e+03
1.353705152913160248e+02,2.672498257883682072e+03
1.355184793594328596e+02,2.727149192162456984e+03
1.356667672398910156e+02,2.791073365338051190e+03
1.358153799968267492e+02,2.864790917794280176e+03
1.359643186990442700e+02,2.948919865301674690e+03
1.361135844200412066e+02,3.044184561939490777e+03
1.362631782380343850e+02,3.151425477230109209e+03
1.364131012359859199e+02,3.271610259710246282e+03
1.365633545016292203e+02,3.405845984998512449e+03
1.367139391274954221e+02,3.555392366489681535e+03
1.368648562109397062e+02,3.721675520343394510e+03
1.370161068541681004e+02,3.906301594411183942e+03
1.371676921642642526e+02,4.111069153326499872e+03
1.373196132532164029e+02,4.337978605849466476e+03
1.374718712379446970e+02,4.589236096854901916e+03
1.376244672403284142e+02,4.867248080932252378e+03
1.377774023872335647e+02,5.174601153903344311e+03
1.379306778105407147e+02,5.514019557532800718e+03
1.380842946471728112e+02,5.888290054874171801e+03
1.382382540391233476e+02,6.300140690765395448e+03
1.383925571334846154e+02,6.752056665084493943e+03
1.385472050824762107e+02,7.246014012525663929e+03
1.387021990434737404e+02,7.783111671423688676e+03
1.388575401790377271e+02,8.363087664727077936e+03
1.390132296569424852e+02,8.983719662361359951e+03
1.391692686502056802e+02,9.640139119279701845e+03
1.393256583371175452e+02,1.032413527404795605e+04
1.394823999012706111e+02,1.102358871698917574e+04
1.396394945315896621e+02,1.172223970663852924e+04
1.397969434223616361e+02,1.240003100337252545e+04
1.399547477732660354e+02,1.303421973428329875e+04
1.401129087894052248e+02,1.360128504850991158e+04
1.402714276813353536e+02,1.407937585053754083e+04
1.404303056650969950e+02,1.445074488682424999e+04
1.405895439622463812e+02,1.470347808208399874e+04
1.407491437998866957e+02,1.483200129465690043e+04
1.409091064106995645e+02,1.483631510079250074e+04
1.410694330329767752e+02,1.472044533216210039e+04
1.412301249106522505e+02,1.449089277860772927e+04
1.413911832933343362e+02,1.415574203299202418e+04
1.415526094363379173e+02,1.372462789497476842e+04
1.417144046007173301e+02,1.320923940694198609e+04
1.418765700532989911e+02,1.262376223565793771e+04
1.420391070667145925e+02,1.198474851518986543e+04
1.422020169194342998e+02,1.131025774785387148e+04
1.423653008958003170e+02,1.061849194337860536e+04
1.425289602860606237e+02,9.926346193542034598e+03
1.426929963864029958e+02,9.248259641454382290e+03
1.428574104989891680e+02,8.595569950665400029e+03
1.430222039319893668e+02,7.976377116020805261e+03
1.431873779996168707e+02,7.395794556007826031e+03
1.433529340221631401e+02,6.856423838813952898e+03
1.435188733260327751e+02,6.358908485825388198e+03
1.436851972437791858e+02,5.902467177247836844e+03
1.438519071141400048e+02,5.485352232348200232e+03
1.440190042820732117e+02,5.105213818613116928e+03
1.441864900987932003e+02,4.759371925639650726e+03
1.443543659218071866e+02,4.445009234139799446e+03
1.445226331149519581e+02,4.159302183796116879e+03
1.446912930484307651e+02,3.899507714947400018e+03
1.448603470988504966e+02,3.663021104960412231e+03
1.450297966492591968e+02,3.447416838441434265e+03
1.451996430891836667e+02,3.250479885246854792e+03
1.453698878146676066e+02,3.070229670423558673e+03
1.455405322283097007e+02,2.904934619390892294e+03
1.457115777393022142e+02,2.753113057275684696e+03
1.458830257634698455e+02,2.613517401796802005e+03
1.460548777233086639e+02,2.485102323978378081e+03
1.462271350480255308e+02,2.366981640569605588e+03
1.463997991735777475e+02,2.258380854779300535e+03
1.465728715427128179e+02,2.158591663326569687e+03
1.467463536050088351e+02,2.066932351818208190e+03
1.469202468169147551e+02,1.982715544391670846e+03
1.470945526417912959e+02,1.905223585883807800e+03
1.472692725499519213e+02,1.833692279559122653e+03
1.474444080187041948e+02,1.767305253094258205e+03
1.476199605323914170e+02,1.705202742935011884e+03
1.477959315824345765e+02,1.646508616921938255e+03
1.479723226673745273e+02,1.590376698385959571e+03
1.481491352929145933e+02,1.536051636004797501e+03
1.483263709719634278e+02,1.482932383904080780e+03
1.485040312246780729e+02,1.430621512516928078e+03
1.486821175785074729e+02,1.378944898835066169e+03
1.488606315682363004e+02,1.327934785663743241e+03
1.490395747360289249e+02,1.277781217923799204e+03
1.492189486314739497e+02,1.228766418341417193e+03
1.493987548116288622e+02,1.181199414274679384e+03
1.495789948410651391e+02,1.135364207600687450e+03
1.497596702919135225e+02,1.091487467719856795e+03
1.499407827439098924e+02,1.049725047212426489e+03
1.501223337844411390e+02,1.010162714648664291e+03
1.503043250085917180e+02,9.728254600537986789e+02
1.504867580191901766e+02,9.376905345668113796e+02
1.506696344268563621e+02,9.047008999883178149e+02
1.508529558500487155e+02,8.737772296917792119e+02
1.510367239151121055e+02,8.448276936482759538e+02
1.512209402563258038e+02,8.177554359047717298e+02
1.514056065159520870e+02,7.924639992436157172e+02
1.515907243442849222e+02,7.688610820343326395e+02
1.517762953996991371e+02,7.468610207239366900e+02
1.519623213486999589e+02,7.263863420935331305e+02
1.521488038659730080e+02,7.073686600669915379e+02
1.523357446344343202e+02,6.897491217079325452e+02
1.525231453452811650e+02,6.734785439011618564e+02
1.527110076980430335e+02,6.585173275566197617e+02
1.528993334006328553e+02,6.448351882525488463e+02
1.530881241693989807e+02,6.324106978345766947e+02
1.532773817291771365e+02,6.212305868438713787e+02
1.534671078133430342e+02,6.112887089894211385e+02
1.536573041638653194e+02,6.025845129738617061e+02
1.538479725313587778e+02,5.951208020594996242e+02
1.540391146751382223e+02,5.889004892735767953e+02
1.542307323632723808e+02,5.839219839274328478e+02
1.544228273726386078e+02,5.801727924894689750e+02
1.546154014889777102e+02,5.776209219129377743e+02
1.548084565069492555e+02,5.762038013887380430e+02
1.550019942301874778e+02,5.758147858467135620e+02
1.551960164713572112e+02,5.762879895788796603e+02
1.553905250522106769e+02,5.773833169935293199e+02
1.555855218036444114e+02,5.787750826778496958e+02
1.557810085657567640e+02,5.800492328421688626e+02
1.559769871879057064e+02,5.807151374526927157e+02
1.561734595287672391e+02,5.802370355075411226e+02
1.563704274563940544e+02,5.780863504036296945e+02
1.565678928482747949e+02,5.738091789064353634e+02
1.567658575913937398e+02,5.670953523666646561e+02
1.569643235822908878e+02,5.578306556326348300e+02
1.571632927271224389e+02,5.461159992220390222e+02
1.573627669417219295e+02,5.322470954574507687e+02
1.575627481516617365e+02,5.166612204214529811e+02
1.577632382923149237e+02,4.998673900286448770e+02
1.579642393089177119e+02,4.823784515211088433e+02
1.581657531566325190e+02,4.646587065473598273e+02
1.583677818006111693e+02,4.470926953030048026e+02
1.585703272160588995e+02,4.299738028202380633e+02
1.587733913882986485e+02,4.135074734664896141e+02
1.589769763128360012e+02,3.978229607440724749e+02
1.591810839954245012e+02,3.829885403255132132e+02
1.593857164521315326e+02,3.690267742602198950e+02
1.595908757094047132e+02,3.559279665998019482e+02
1.597965638041387990e+02,3.436610827133654311e+02
1.600027827837430436e+02,3.321820928693679207e+02
1.602095347062091264e+02,3.214400456099600660e+02
1.604168216401797622e+02,3.113812998102348502e+02
1.606246456650174537e+02,3.019523450331681715e+02
1.608330088708742096e+02,2.931015841979099150e+02
1.610419133587615761e+02,2.847803794023618593e+02
1.612513612406211791e+02,2.769435906985285669e+02
1.614613546393960064e+02,2.695497769634611132e+02
1.616718956891020014e+02,2.625611798207698939e+02
1.618829865349004820e+02,2.559435750185947995e+02
1.620946293331709285e+02,2.496660488363039008e+02
1.623068262515844538e+02,2.437007378694680710e+02
1.625195794691777280e+02,2.380225570435807754e+02
1.627328911764276143e+02,2.326089313918088521e+02
1.629467635753264290e+02,2.274395408115697137e+02
1.631611988794575723e+02,2.224960828025411104e+02
1.633761993140719539e+02,2.177620554401945299e+02
1.635917671161649878e+02,2.132225610937080660e+02
1.638079045345541829e+02,2.088641303308542092e+02
1.640246138299572749e+02,2.046745648393563215e+02
1.642418972750711248e+02,2.006427978785629875e+02
1.644597571546511006e+02,1.967587706507741530e+02
1.646781957655912549e+02,1.930133229762509188e+02
1.648972154170049293e+02,1.893980967217691216e+02
1.651168184303061821e+02,1.859054505377711735e+02
1.653370071392918703e+02,1.825283845831626195e+02
1.655577838902241297e+02,1.792604740465185671e+02
1.657791510419139627e+02,1.760958103999332707e+02
1.660011109658049975e+02,1.730289494423280985e+02
1.662236660460584119e+02,1.700548653002851438e+02
1.664468186796380849e+02,1.671689096553695038e+02
1.666705712763967995e+02,1.643667755572950284e+02
1.668949262591628724e+02,1.616444652625407343e+02
1.671198860638277495e+02,1.589982616088246914e+02
1.673454531394339995e+02,1.564247024979889886e+02
1.675716299482643308e+02,1.539205581142166182e+02
1.677984189659310630e+02,1.514828105519393660e+02
1.680258226814665647e+02,1.491086355691104472e+02
1.682538435974142317e+02,1.467953862174613562e+02
1.684824842299203169e+02,1.445405781326086014e+02
1.687117471088264438e+02,1.423418762940298166e+02
1.689416347777630278e+02,1.401970830885291548e+02
1.691721497942431824e+02,1.381041275313226606e+02
1.694032947297577039e+02,1.360610555167135374e+02
1.696350721698706252e+02,1.340660209858480982e+02
1.698674847143155660e+02,1.321172779125600982e+02
1.701005349770931048e+02,1.302131730200902950e+02
1.703342255865686070e+02,1.283521391517462007e+02
1.705685591855711039e+02,1.265326892275388104e+02
1.708035384314929388e+02,1.247534107266816932e+02
1.710391659963902100e+02,1.230129606427029216e+02
1.712754445670840369e+02,1.213100608639368829e+02
1.715123768452626791e+02,1.196434939374442621e+02
1.717499655475845373e+02,1.180120991790440996e+02
1.719882134057819485e+02,1.164147690962210220e+02
1.722271231667659777e+02,1.148504460942629493e+02
1.724666975927318049e+02,1.133181194391521416e+02
1.727069394612654207e+02,1.118168224535281183e+02
1.729478515654507191e+02,1.103456299245151087e+02
1.731894367139779547e+02,1.089036557043941400e+02
1.734316977312527399e+02,1.074900504870396389e+02
1.736746374575062077e+02,1.061039997447645931e+02
1.739182587489059415e+02,1.047447218117448386e+02
1.741625644776679849e+02,1.034114661015583181e+02
1.744075575321696476e+02,1.021035114475857597e+02
1.746532408170633630e+02,1.008201645561020428e+02
1.748996172533914830e+02,9.956075856285474401e+01
1.751466897787020116e+02,9.832465168478995565e+01
1.753944613471654463e+02,9.711122595935971447e+01
1.756429349296923874e+02,9.591988606453949728e+01
1.758921135140523972e+02,9.475005821330690026e+01
1.761420001049936843e+02,9.360118911689201582e+01
1.763925977243639238e+02,9.247274501161459170e+01
1.766439094112320163e+02,9.136421074457496161e+01
1.768959382220109831e+02,9.027508891387708445e+01
1.771486872305819134e+02,8.920489905942905295e+01
1.774021595284188209e+02,8.815317690070186529e+01
1.776563582247147792e+02,8.711947361812914892e+01
1.779112864465090524e+02,8.610335517510279146e+01
1.781669473388152198e+02,8.510440167776991416e+01
1.784233440647506370e+02,8.412220677005956304e+01
1.786804798056668346e+02,8.315637706157431808e+01
1.789383577612810825e+02,8.220653158616622136e+01
1.791969811498091190e+02,8.127230128918823482e+01
1.794563532080990456e+02,8.035332854156519033e+01
1.797164771917663586e+02,7.944926667897060213e+01
1.799773563753301460e+02,7.855977956452395006e+01
1.802389940523504777e+02,7.768454117354096411e+01
1.805013935355671038e+02,7.682323519897801134e+01
1.807645581570391471e+02,7.597555467630947135e+01
1.810284912682862171e+02,7.514120162666799274e+01
1.812931962404306603e+02,7.431988671716172234e+01
1.815586764643410902e+02,7.351132893735697849e+01
1.818249353507772526e+02,7.271525529098705931e+01
1.820919763305359140e+02,7.193140050201142799e+01
1.823598028545984562e+02,7.115950673420917383e+01
1.826284183942792652e+02,7.039932332354642597e+01
1.828978264413759973e+02,6.965060652260655161e+01
1.831680305083206122e+02,6.891311925642017400e+01
1.834390341283322527e+02,6.818663088907473480e+01
1.837108408555710071e+02,6.747091700052288843e+01
1.839834542652935454e+02,6.676575917304708696e+01
1.842568779540096671e+02,6.607094478687075423e+01
1.845311155396406093e+02,6.538626682443955929e+01
1.848061706616784647e+02,6.471152368292470669e+01
1.850820469813473323e+02,6.404651899452836972e+01
1.853587481817657761e+02,6.339106145419621896e+01
1.856362779681105337e+02,6.274496465436634196e+01
1.859146400677821305e+02,6.210804692640535052e+01
1.861938382305716004e+02,6.148013118840319180e+01
1.864738762288289990e+02,6.086104479901761977e+01
1.867547578576331091e+02,6.025061941707645019e+01
1.870364869349630794e+02,5.964869086666297449e+01
1.873190673018713142e+02,5.905509900742547558e+01
1.876025028226580389e+02,5.846968760986560198e+01
1.878867973850474584e+02,5.789230423537496506e+01
1.881719549003655345e+02,5.732280012080116194e+01
1.884579793037193269e+02,5.676103006733686129e+01
1.887448745541780397e+02,5.620685233353660948e+01
1.890326446349556591e+02,5.566012853227640278e+01
1.893212935535952965e+02,5.512072353148074910e+01
1.896108253421552945e+02,5.458850535845162000e+01
1.899012440573968661e+02,5.406334510764190782e+01
1.901925537809736397e+02,5.354511685172403190e+01
1.904847586196227951e+02,5.303369755581262268e+01
1.907778627053581886e+02,5.252896699470653630e+01
1.910718701956649852e+02,5.203080767302289900e+01
1.913667852736963084e+02,5.153910474810209053e+01
1.916626121484716236e+02,5.105374595556793338e+01
1.919593550550768839e+02,5.057462153743423983e+01
1.922570182548668356e+02,5.010162417265311774e+01
1.925556060356687738e+02,4.963464891000576529e+01
1.928551227119885993e+02,4.917359310324171418e+01
1.931555726252185821e+02,4.871835634837616169e+01
1.934569601438470272e+02,4.826884042306004119e+01
1.937592896636701596e+02,4.782494922794084857e+01
1.940625656080057411e+02,4.738658872993658377e+01
1.943667924279087629e+02,4.695366690734827841e+01
1.946719746023893549e+02,4.652609369674034667e+01
1.949781166386323719e+02,4.610378094152099493e+01
1.952852230722194804e+02,4.568664234215802367e+01
1.955932984673530655e+02,4.527459340796849574e+01
1.959023474170823533e+02,4.486755141042257833e+01
1.962123745435315811e+02,4.446543533790629965e+01
1.965233844981306675e+02,4.406816585188801838e+01
1.968353819618475029e+02,4.367566524443784459e+01
1.971483716454231399e+02,4.328785739705043056e+01
1.974623582896085736e+02,4.290466774072363876e+01
1.977773466654043375e+02,4.252602321724813805e+01
1.980933415743020021e+02,4.215185224166444300e+01
1.984103478485282608e+02,4.178208466584594305e+01
1.987283703512910904e+02,4.141665174316801767e+01
1.990474139770286683e+02,4.105548609422531570e+01
1.993674836516602511e+02,4.069852167356037853e+01
1.996885843328398096e+02,4.034569373736884046e+01
2.000107210102119666e+02,3.999693881214729174e+01
2.003338987056704354e+02,3.965219466425158146e+01
2.006581224736190450e+02,3.931140027033485040e+01
2.009833974012351803e+02,3.897449578863510311e+01
2.013097286087358100e+02,3.864142253108420277e+01
2.016371212496462988e+02,3.831212293621042875e+01
2.019655805110715221e+02,3.798654054280862624e+01
2.022951116139699366e+02,3.766461996435241133e+01
2.026257198134301802e+02,3.734630686412407385e+01
2.029574103989503442e+02,3.703154793103888665e+01
2.032901886947202286e+02,3.672029085614126132e+01
2.036240600599060713e+02,3.641248430975106487e+01
2.039590298889382893e+02,3.610807791923942034e+01
2.042951036118020625e+02,3.580702224741380491e+01
2.046322866943306167e+02,3.550926877149322536e+01
2.049705846385016912e+02,3.521476986265502518e+01
2.053100029827367337e+02,3.492347876613521152e+01
