Wavelength [nm],epsilon [L mol^-1 cm^-1]
1.140816075442166948e+02,2.863792747601075462e+03
1.141866741536087773e+02,2.871420823945687516e+03
1.142919344693954997e+02,2.883365170271235911e+03
1.143973890277622729e+02,2.900076462921614166e+03
1.145030383668752307e+02,2.922021919988307673e+03
1.146088830268903820e+02,2.949497759377654802e+03
1.147149235499628475e+02,2.982379929040982461e+03
1.148211604802560828e+02,3.019888784637647859e+03
1.149275943639512150e+02,3.060440479452067848e+03
1.150342257492563789e+02,3.101644137981589211e+03
1.151410551864161249e+02,3.140482620107516595e+03
1.152480832277209402e+02,3.173681898892031313e+03
1.153553104275166703e+02,3.198225722559680435e+03
1.154627373422141829e+02,3.211915787908012589e+03
1.155703645302989173e+02,3.213837195455213077e+03
1.156781925523406471e+02,3.204594082976755089e+03
1.157862219710031155e+02,3.186242360177727733e+03
1.158944533510538832e+02,3.161942167800230436e+03
1.160028872593741625e+02,3.135435236490260650e+03
1.161115242649687076e+02,3.110483681114550564e+03
1.162203649389757771e+02,3.090382446508011526e+03
1.163294098546771238e+02,3.077603342449352567e+03
1.164386595875080559e+02,3.073577299081443016e+03
1.165481147150676122e+02,3.078593298811631939e+03
1.166577758171286519e+02,3.091789786713014564e+03
1.167676434756481854e+02,3.111227696096661020e+03
1.168777182747776067e+02,3.134049835049929698e+03
1.169880008008730670e+02,3.156736797540449061e+03
1.170984916425058913e+02,3.175457595055768252e+03
1.172091913904730234e+02,3.186485756413561830e+03
1.173201006378075988e+02,3.186621078510460393e+03
1.174312199797894891e+02,3.173541021082027783e+03
1.175425500139559887e+02,3.146015088713759724e+03
1.176540913401125152e+02,3.103946875692687627e+03
1.177658445603433393e+02,3.048247437835301753e+03
1.178778102790225120e+02,2.980577510007303317e+03
1.179899891028246373e+02,2.903019883814786226e+03
1.181023816407359703e+02,2.817755083700475552e+03
1.182149885040652890e+02,2.726809058288442429e+03
1.183278103064550919e+02,2.631917769155518727e+03
1.184408476638927112e+02,2.534515322944610489e+03
1.185541011947214685e+02,2.435813422792872643e+03
1.186675715196520571e+02,2.336915876177004066e+03
1.187812592617737693e+02,2.238911527061891320e+03
1.188951650465659924e+02,2.142910142833114151e+03
1.190092895019096062e+02,2.050016656298436828e+03
1.191236332580985930e+02,1.961264700115436199e+03
1.192381969478515771e+02,1.877540670990880244e+03
1.193529812063235198e+02,1.799524430548358851e+03
1.194679866711174725e+02,1.727659450916688911e+03
1.195832139822963569e+02,1.662152253932086296e+03
1.196986637823948456e+02,1.602993348164960253e+03
1.198143367164313418e+02,1.549990141462667452e+03
1.199302334319199304e+02,1.502804525003161871e+03
1.200463545788824860e+02,1.460991478346762506e+03
1.201627008098608655e+02,1.424038161110991268e+03
1.202792727799290446e+02,1.391404329919960674e+03
1.203960711467055091e+02,1.362564108012760698e+03
1.205130965703655477e+02,1.337046596044242960e+03
1.206303497136537288e+02,1.314469998775651675e+03
1.207478312418964066e+02,1.294562849958583229e+03
1.208655418230142828e+02,1.277167898635109395e+03
1.209834821275350976e+02,1.262228798788840322e+03
1.211016528286063192e+02,1.249764658822207821e+03
1.212200546020080054e+02,1.239840244057628297e+03
1.213386881261656356e+02,1.232539158252021480e+03
1.214575540821631137e+02,1.227944542646097261e+03
1.215766531537557427e+02,1.226128510500217772e+03
1.216959860273834124e+02,1.227149091018154877e+03
1.218155533921837019e+02,1.231052358347664722e+03
1.219353559400052092e+02,1.237877405471719612e+03
1.220553943654208808e+02,1.247662370240560904e+03
1.221756693657414274e+02,1.260450398113709298e+03
1.222961816410288094e+02,1.276294996099235959e+03
1.224169318941098510e+02,1.295264620633367031e+03
1.225379208305899112e+02,1.317446564323407529e+03
1.226591491588665548e+02,1.342950309527200716e+03
1.227806175901434784e+02,1.371910547290403429e+03
1.229023268384443384e+02,1.404490052971061687e+03
1.230242776206268047e+02,1.440882586851632368e+03
1.231464706563965734e+02,1.481315961086918378e+03
1.232689066683215486e+02,1.526055388755748027e+03
1.233915863818461389e+02,1.575407207864782777e+03
1.235145105253054822e+02,1.629723051845860937e+03
1.236376798299399553e+02,1.689404515876437245e+03
1.237610950299096118e+02,1.754908341544825362e+03
1.238847568623088051e+02,1.826752106001016273e+03
1.240086660671808261e+02,1.905520349096563677e+03
1.241328233875326958e+02,1.991870994048515968e+03
1.242572295693500308e+02,2.086541801459791259e+03
1.243818853616119213e+02,2.190356426192443450e+03
1.245067915163060519e+02,2.304229398906157257e+03
1.246319487884437081e+02,2.429168999277967487e+03
1.247573579360751097e+02,2.566276488613863421e+03
1.248830197203046453e+02,2.716739481966412313e+03
1.250089349053062762e+02,2.881816319175120043e+03
1.251351042583390125e+02,3.062807108156611775e+03
1.252615285497625592e+02,3.261005671006794728e+03
1.253882085530529338e+02,3.477625027284638236e+03
1.255151450448182686e+02,3.713687588248093562e+03
1.256423388048146563e+02,3.969870524874963394e+03
1.257697906159621510e+02,4.246297930936231751e+03
1.258975012643607982e+02,4.542276221231373711e+03
1.260254715393068494e+02,4.855980135634301405e+03
1.261537022333089482e+02,5.184116353140278079e+03
1.262821941421045295e+02,5.521621257651231645e+03
1.264109480646763046e+02,5.861485695648153524e+03
1.265399648032687594e+02,6.194831204975656874e+03
1.266692451634048950e+02,6.511367130877008094e+03
1.267987899539029257e+02,6.800308168524752546e+03
1.269285999868931611e+02,7.051709716097635464e+03
1.270586760778350026e+02,7.258002980245632898e+03
1.271890190455339962e+02,7.415353725593279705e+03
1.273196297121590277e+02,7.524426657793665072e+03
1.274505089032596032e+02,7.590272112441412901e+03
1.275816574477832148e+02,7.621323338882779353e+03
1.277130761780929191e+02,7.627771050802208265e+03
1.278447659299848311e+02,7.619734527593807798e+03
1.279767275427059730e+02,7.605630886043806640e+03
1.281089618589720089e+02,7.591012784966051186e+03
1.282414697249851656e+02,7.577995152223260447e+03
1.283742519904524215e+02,7.565286494007354122e+03
1.285073095086034982e+02,7.548783210344109648e+03
1.286406431362092633e+02,7.522639086207153014e+03
1.287742537336000339e+02,7.480650488531840892e+03
1.289081421646841648e+02,7.417701918773385842e+03
1.290423092969665504e+02,7.330945829688309459e+03
1.291767560015674974e+02,7.220413538516954759e+03
1.293114831532414826e+02,7.088900917917009792e+03
1.294464916303961672e+02,6.941195736955356551e+03
1.295817823151114681e+02,6.782910062221677435e+03
1.297173560931587701e+02,6.619264386916822332e+03
1.298532138540202823e+02,6.454125573989074837e+03
1.299893564909084489e+02,6.289478718839609428e+03
1.301257849007855327e+02,6.125378786909051996e+03
1.302624999843833962e+02,5.960320422556769699e+03
1.303995026462231408e+02,5.791892700828922898e+03
1.305367937946352868e+02,5.617547967885446269e+03
1.306743743417796679e+02,5.435311790389796442e+03
1.308122452036656966e+02,5.244295832682075343e+03
1.309504073001726852e+02,5.044937979149501189e+03
1.310888615550703378e+02,4.838963982086087526e+03
1.312276088960393281e+02,4.629122716979625693e+03
1.313666502546919332e+02,4.418782920439636655e+03
1.315059865665930090e+02,4.211491152073844205e+03
1.316456187712808799e+02,4.010579697380372636e+03
1.317855478122885415e+02,3.818883688844703101e+03
1.319257746371648352e+02,3.638588964713008409e+03
1.320663001974958775e+02,3.471198851152284988e+03
1.322071254489265471e+02,3.317588032216283864e+03
1.323482513511822276e+02,3.178106435066356426e+03
1.324896788680904933e+02,3.052701338194352957e+03
1.326314089676032211e+02,2.941035762058982982e+03
1.327734426218184183e+02,2.842591040256652832e+03
1.329157808070027329e+02,2.756749002100585585e+03
1.330584245036136224e+02,2.682853945612090683e+03
1.332013746963218921e+02,2.620257014678532869e+03
1.333446323740344894e+02,2.568346462547660849e+03
1.334881985299171276e+02,2.526567254788892569e+03
1.336320741614173357e+02,2.494433013598474645e+03
1.337762602702875654e+02,2.471532720732077905e+03
1.339207578626083830e+02,2.457534030087813335e+03
1.340655679488118892e+02,2.452184558239724083e+03
1.342106915437053658e+02,2.455312139154223587e+03
1.343561296664947804e+02,2.466824741704720964e+03
1.345018833408088597e+02,2.486710540147752454e+03
1.346479535947229920e+02,2.515038481408032112e+03
1.347943414607833859e+02,2.551959593329467225e+03
1.349410479760314274e+02,2.597709212058971389e+03
1.350880741820282367e+02,2.652610264087163159e+03
1.352354211248791671e+02,2.717077710907171422e+03
1.353830898552587598e+02,2.791624244924378218e+03
1.355310814284356695e+02,2.876867308010431771e+03
1.356793969042977608e+02,2.973537482739854113e+03
1.358280373473774034e+02,3.082488273784475496e+03
1.359770038268770804e+02,3.204707244226547118e+03
1.361262974166948254e+02,3.341328386708380094e+03
1.362759191954502000e+02,3.493645475856076700e+03
1.364258702465101294e+02,3.663125943351641581e+03
1.365761516580151920e+02,3.851424508626859279e+03
1.367267645229057962e+02,4.060395343066236819e+03
1.368777099389488114e+02,4.292100885993506381e+03
1.370289890087641140e+02,4.548814492048379179e+03
1.371806028398515025e+02,4.833012780960483724e+03
1.373325525446177835e+02,5.147351781481586841e+03
1.374848392404038009e+02,5.494618620181605365e+03
1.376374640495120332e+02,5.877647565017757188e+03
1.377904280992340205e+02,6.299185794037426604e+03
1.379437325218781325e+02,6.761690712664219973e+03
1.380973784547976209e+02,7.267037911409327535e+03
1.382513670404185575e+02,7.816118726020294162e+03
1.384056994262683133e+02,8.408311839376417993e+03
1.385603767650040368e+02,9.040828817852359862e+03
1.387154002144412459e+02,9.707964053704938124e+03
1.388707709375828188e+02,1.040032905882396699e+04
1.390264901026480686e+02,1.110421721377876020e+04
1.391825588831019616e+02,1.180131295233046330e+04
1.393389784576846750e+02,1.246899578025499795e+04
1.394957500104411849e+02,1.308144732614838176e+04
1.396528747307512219e+02,1.361161138760456197e+04
1.398103538133593133e+02,1.403379673978549908e+04
1.399681884584050522e+02,1.432644676462370080e+04
1.401263798714536222e+02,1.447447893025803933e+04
1.402849292635264646e+02,1.447072103951602003e+04
1.404438378511321446e+02,1.431628535589660351e+04
1.406031068562976145e+02,1.402003215896800248e+04
1.407627375065993078e+02,1.359740503872279260e+04
1.409227310351948574e+02,1.306886511239633910e+04
1.410830886808548428e+02,1.245805484159712432e+04
1.412438116879946222e+02,1.178981480820921570e+04
1.414049013067066767e+02,1.108825266678684056e+04
1.415663587927929541e+02,1.037511798726492998e+04
1.417281854077974685e+02,9.668691473644797952e+03
1.418903824190392129e+02,8.983267042878427674e+03
1.420529510996452416e+02,8.329164265546223760e+03
1.422158927285839525e+02,7.713119422756724816e+03
1.423792085906986529e+02,7.138882534846906310e+03
1.425428999767412677e+02,6.607875682860127199e+03
1.427069681834064170e+02,6.119815399607332438e+03
1.428714145133656359e+02,5.673247301004634210e+03
1.430362402753018785e+02,5.265974817021604395e+03
1.432014467839441636e+02,4.895384673837050286e+03
1.433670353601025340e+02,4.558682313894292747e+03
1.435330073307033842e+02,4.253054150644114998e+03
1.436993640288247036e+02,3.975773330991251441e+03
1.438661067937319729e+02,3.724263545091723699e+03
1.440332369709139471e+02,3.496132634296128799e+03
1.442007559121189217e+02,3.289184998553922924e+03
1.443686649753911411e+02,3.101419431544114559e+03
1.445369655251075187e+02,2.931017149096189769e+03
1.447056589320146429e+02,2.776323457815488382e+03
1.448747465732658668e+02,2.635825724372358309e+03
1.450442298324588819e+02,2.508130003133624996e+03
1.452141100996734338e+02,2.391938741287157427e+03
1.453843887715093217e+02,2.286032154423754946e+03
1.455550672511246262e+02,2.189255730614807362e+03
1.457261469482743621e+02,2.100515375831203073e+03
1.458976292793491609e+02,2.018779686682796410e+03
1.460695156674144926e+02,1.943086155449619582e+03
1.462418075422499442e+02,1.872546149181974215e+03
1.464145063403888116e+02,1.806344047062320215e+03
1.465876135051581741e+02,1.743729784115770371e+03
1.467611304867189972e+02,1.684009774415088486e+03
1.469350587421066621e+02,1.626545248456307945e+03
1.471093997352717508e+02,1.570765972730318936e+03
1.472841549371210306e+02,1.516200381341577668e+03
1.474593258255590342e+02,1.462513473382861321e+03
1.476349138855294711e+02,1.409536993923782575e+03
1.478109206090573480e+02,1.357277003336892676e+03
1.479873474952912318e+02,1.305892225756973403e+03
1.481641960505456836e+02,1.255648007320079614e+03
1.483414677883442607e+02,1.206859062853383193e+03
1.485191642294626888e+02,1.159835797909896655e+03
1.486972869019721770e+02,1.114844657859929384e+03
1.488758373412834999e+02,1.072086278670336469e+03
1.490548170901908520e+02,1.031689647820753862e+03
1.492342276989164702e+02,9.937175976560772597e+02
1.494140707251552840e+02,9.581785267838104119e+02
1.495943477341200492e+02,9.250402482506194701e+02
1.497750602985867090e+02,8.942433056992306319e+02
1.499562099989401531e+02,8.657123816737043853e+02
1.501377984232204028e+02,8.393653226844262463e+02
1.503198271671687394e+02,8.151198272115093459e+02
1.505022978342747422e+02,7.928980790878870266e+02
1.506852120358232412e+02,7.726296626792238840e+02
1.508685713909416677e+02,7.542530478346029668e+02
1.510523775266479731e+02,7.377158330555025714e+02
1.512366320778986903e+02,7.229738134110225474e+02
1.514213366876374209e+02,7.099888101899307458e+02
1.516064930068436070e+02,6.987250715372579180e+02
1.517921026945818426e+02,6.891439396170646887e+02
1.519781674180512994e+02,6.811964039211926547e+02
1.521646888526357486e+02,6.748131671194657883e+02
1.523516686819537540e+02,6.698920145947881792e+02
1.525391085979094044e+02,6.662827100303470615e+02
1.527270103007433590e+02,6.637704619652927249e+02
1.529153754990841207e+02,6.620603024944073240e+02
1.531042059100000188e+02,6.607664056751327735e+02
1.532935032590511923e+02,6.594120184462115049e+02
1.534832692803423129e+02,6.574463541748682474e+02
1.536735057165754199e+02,6.542831961835457832e+02
1.538642143191033824e+02,6.493610227642377595e+02
1.540553968479835021e+02,6.422165758337202988e+02
1.542470550720317704e+02,6.325557315397129514e+02
1.544391907688773813e+02,6.203018826306912388e+02
1.546318057250176992e+02,6.056064278148651283e+02
1.548249017358735955e+02,5.888177238945147565e+02
1.550184806058452693e+02,5.704184956485182738e+02
1.552125441483684938e+02,5.509503884119300210e+02
1.554070941859711183e+02,5.309446501213008105e+02
1.556021325503302535e+02,5.108715178576179596e+02
1.557976610823296255e+02,4.911123184300062121e+02
1.559936816321176707e+02,4.719515637367488807e+02
1.561901960591657428e+02,4.535830332492454886e+02
1.563872062323268892e+02,4.361235166150580653e+02
1.565847140298952809e+02,4.196292197004163427e+02
1.567827213396657271e+02,4.041116274673773887e+02
1.569812300589938445e+02,3.895511760702777906e+02
1.571802420948567374e+02,3.759081728659257919e+02
1.573797593639140473e+02,3.631310365125049202e+02
1.575797837925694012e+02,3.511622291165899696e+02
1.577803173170324840e+02,3.399423445635641201e+02
1.579813618833815383e+02,3.294127987373455539e+02
1.581829194476262330e+02,3.195175010977814054e+02
1.583849919757711575e+02,3.102038085886498493e+02
1.585875814438796851e+02,3.014229895319159596e+02
1.587906898381385190e+02,2.931303638283723103e+02
1.589943191549224650e+02,2.852852376690672713e+02
1.591984714008598587e+02,2.778507147821239869e+02
1.594031485928985319e+02,2.707934398463257253e+02
1.596083527583722343e+02,2.640833108911849649e+02
1.598140859350675385e+02,2.576931843501586741e+02
1.600203501712912555e+02,2.515985873942881028e+02
1.602271475259385340e+02,2.457774460660907039e+02
1.604344800685612427e+02,2.402098336830254652e+02
1.606423498794370630e+02,2.348777413528814861e+02
1.608507590496390947e+02,2.297648707893010851e+02
1.610597096811058861e+02,2.248564486177441211e+02
1.612692038867121767e+02,2.201390608006307446e+02
1.614792437903401208e+02,2.156005055338900434e+02
1.616898315269509965e+02,2.112296628726206791e+02
1.619009692426575668e+02,2.070163793615084273e+02
1.621126590947970101e+02,2.029513660296728403e+02
1.623249032520044182e+02,1.990261082292565220e+02
1.625377038942867216e+02,1.952327859326342718e+02
1.627510632130975523e+02,1.915642032422419163e+02
1.629649834114121916e+02,1.880137260022001158e+02
1.631794667038036550e+02,1.845752265278705408e+02
1.633945153165189481e+02,1.812430345860746854e+02
1.636101314875561172e+02,1.780118938640960664e+02
1.638263174667420117e+02,1.748769232597919085e+02
1.640430755158102727e+02,1.718335824086548200e+02
1.642604079084805164e+02,1.688776409372622993e+02
1.644783169305376020e+02,1.660051509971140149e+02
1.646968048799118947e+02,1.632124226893189132e+02
1.649158740667600114e+02,1.604960020398564779e+02
1.651355268135461642e+02,1.578526512280394627e+02
1.653557654551243559e+02,1.552793308081492114e+02
1.655765923388210581e+02,1.527731836966825938e+02
1.657980098245186014e+02,1.503315207258839337e+02
1.660200202847391893e+02,1.479518075887861812e+02
1.662426261047297658e+02,1.456316530223414816e+02
1.664658296825473087e+02,1.433687980938033775e+02
1.666896334291450046e+02,1.411611064717107524e+02
1.669140397684590766e+02,1.390065555769287471e+02
1.671390511374962102e+02,1.369032285215073159e+02
1.673646699864218874e+02,1.348493067538663581e+02
1.675908987786492332e+02,1.328430633382093333e+02
1.678177399909286578e+02,1.308828568042893039e+02
1.680451961134383794e+02,1.289671255108572154e+02
1.682732696498753455e+02,1.270943824724406284e+02
1.685019631175472909e+02,1.252632106046553417e+02
1.687312790474651649e+02,1.234722583481330815e+02
1.689612199844366955e+02,1.217202356354517860e+02
1.691917884871604087e+02,1.200059101692445722e+02
1.694229871283205000e+02,1.183281039830145289e+02
1.696548184946826154e+02,1.166856902591415377e+02
1.698872851871903435e+02,1.150775903811895660e+02
1.701203898210623890e+02,1.135027711999467215e+02
1.703541350258906277e+02,1.119602424946928352e+02
1.705885234457391562e+02,1.104490546130233213e+02
1.708235577392437960e+02,1.089682962741900667e+02
1.710592405797127356e+02,1.075170925223744121e+02
1.712955746552278242e+02,1.060946028176052778e+02
1.715325626687468059e+02,1.047000192531953360e+02
1.717702073382063475e+02,1.033325648896054929e+02
1.720085113966259769e+02,1.019914921955768818e+02
1.722474775922127890e+02,1.006760815882045961e+02
1.724871086884671172e+02,9.938564006437407272e+01
1.727274074642891151e+02,9.811949991665542825e+01
1.729683767140861335e+02,9.687701752735658545e+01
1.732100192478809788e+02,9.565757223498204098e+01
1.734523378914212799e+02,9.446056526783650042e+01
1.736953354862895083e+02,9.328541873995914102e+01
1.739390148900141071e+02,9.213157470497492341e+01
1.741833789761815581e+02,9.099849426381594242e+01
1.744284306345492155e+02,8.988565672259478845e+01
1.746741727711592773e+02,8.879255879721279143e+01
1.749206083084537511e+02,8.771871386155811479e+01
1.751677401853901017e+02,8.666365123639677392e+01
1.754155713575582922e+02,8.562691551628478237e+01
1.756641047972984779e+02,8.460806593203609793e+01
1.759133434938198661e+02,8.360667574646814160e+01
1.761632904533206272e+02,8.262233168131803041e+01
1.764139486991086585e+02,8.165463337337982352e+01
1.766653212717234851e+02,8.070319285805572918e+01
1.769174112290593257e+02,7.976763407864649480e+01
1.771702216464889830e+02,7.884759241982612821e+01
1.774237556169888705e+02,7.794271426385569157e+01
1.776780162512652623e+02,7.705265656819506148e+01
1.779330066778814796e+02,7.617708646326204303e+01
1.781887300433861299e+02,7.531568086917560834e+01
1.784451895124426244e+02,7.446812613039936934e+01
1.787023882679597193e+02,7.363411766727367080e+01
1.789603295112231365e+02,7.281335964349224810e+01
1.792190164620284065e+02,7.200556464864203576e+01
1.794784523588149341e+02,7.121045339498125770e+01
1.797386404588009441e+02,7.042775442768532912e+01
1.799995840381199912e+02,6.965720384783810459e+01
1.802612863919583504e+02,6.889854504749256137e+01
1.805237508346937432e+02,6.815152845616660215e+01
1.807869807000352864e+02,6.741591129817976480e+01
1.810509793411646342e+02,6.669145736027172688e+01
1.813157501308782855e+02,6.597793676897941850e+01
1.815812964617313696e+02,6.527512577727836174e+01
1.818476217461823978e+02,6.458280656002605724e+01
1.821147294167395216e+02,6.390076701777041990e+01
1.823826229261079845e+02,6.322880058851234253e+01
1.826513057473388528e+02,6.256670606703627868e+01
1.829207813739791391e+02,6.191428743144278712e+01
1.831910533202232614e+02,6.127135367653970377e+01
1.834621251210657249e+02,6.063771865376699566e+01
1.837340003324552526e+02,6.001320091734820039e+01
1.840066825314503376e+02,5.939762357637896883e+01
1.842801753163760736e+02,5.879081415257897447e+01
1.845544823069824361e+02,5.819260444344725158e+01
1.848296071446040401e+02,5.760283039057704713e+01
1.851055534923211212e+02,5.702133195289685830e+01
1.853823250351222498e+02,5.644795298461849598e+01
1.856599254800683809e+02,5.588254111768389976e+01
1.859383585564581836e+02,5.532494764851264790e+01
1.862176280159952171e+02,5.477502742886319709e+01
1.864977376329563583e+02,5.423263876063008126e+01
1.867786912043618770e+02,5.369764329440810968e+01
1.870604925501469609e+02,5.316990593166321588e+01
1.873431455133348607e+02,5.264929473035792284e+01
1.876266539602115699e+02,5.213568081388623199e+01
1.879110217805021250e+02,5.162893828318064493e+01
1.881962528875485248e+02,5.112894413185986764e+01
1.884823512184891854e+02,5.063557816429299407e+01
1.887693207344401571e+02,5.014872291646109659e+01
1.890571654206779044e+02,4.966826357950328230e+01
1.893458892868237342e+02,4.919408792583958245e+01
1.896354963670300720e+02,4.872608623776785919e+01
1.899259907201683575e+02,4.826415123843685251e+01
1.902173764300185326e+02,4.780817802510195236e+01
1.905096576054605464e+02,4.735806400457477139e+01
1.908028383806674526e+02,4.691370883078108989e+01
1.910969229153002971e+02,4.647501434434624912e+01
1.913919153947048244e+02,4.604188451413044447e+01
1.916878200301101742e+02,4.561422538063939669e+01
1.919846410588290837e+02,4.519194500124019953e+01
1.922823827444602500e+02,4.477495339711389022e+01
1.925810493770925405e+02,4.436316250188050958e+01
1.928806452735108792e+02,4.395648611183455756e+01
1.931811747774043795e+02,4.355483983773125090e+01
1.934826422595761528e+02,4.315814105806717293e+01
1.937850521181552779e+02,4.276630887380093782e+01
1.940884087788107024e+02,4.237926406446142380e+01
1.943927166949669925e+02,4.199692904559415041e+01
1.946979803480224973e+02,4.161922782749793726e+01
1.950042042475691062e+02,4.124608597520554554e+01
1.953113929316144777e+02,4.087743056966515809e+01
1.956195509668061163e+02,4.051319017007988066e+01
1.959286829486576949e+02,4.015329477736518271e+01
1.962387935017775362e+02,3.979767579868553184e+01
1.965498872800991137e+02,3.944626601303269098e+01
1.968619689671140520e+02,3.909899953781028614e+01
1.971750432761069192e+02,3.875581179639019069e+01
1.974891149503927750e+02,3.841663948660762173e+01
1.978041887635565104e+02,3.808142055016356409e+01
1.981202695196947730e+02,3.775009414290381926e+01
1.984373620536601379e+02,3.742260060594558269e+01
1.987554712313076664e+02,3.709888143762350410e+01
1.990746019497437374e+02,3.677887926622788939e+01
1.993947591375773811e+02,3.646253782350937200e+01
1.997159477551739144e+02,3.614980191892485095e+01
2.000381727949113611e+02,3.584061741460072881e+01
2.003614392814387770e+02,3.553493120099009417e+01
2.006857522719377016e+02,3.523269117320183597e+01
2.010111168563857973e+02,3.493384620797995410e+01
2.013375381578230474e+02,3.463834614131259571e+01
2.016650213326207677e+02,3.434614174665070152e+01
2.019935715707530619e+02,3.405718471371734068e+01
2.023231940960709778e+02,3.377142762788901820e+01
2.026538941665794198e+02,3.348882395013129099e+01
2.029856770747166479e+02,3.320932799747139796e+01
2.033185481476367613e+02,3.293289492399162555e+01
2.036525127474945975e+02,3.265948070232710876e+01
2.039875762717339001e+02,3.238904210565289787e+01
2.043237441533778735e+02,3.212153669014549706e+01
2.046610218613229790e+02,3.185692277790444393e+01
2.049994149006355144e+02,3.159515944032011703e+01
2.053389288128510088e+02,3.133620648187461200e+01
2.056795691762768570e+02,3.108002442436272617e+01
2.060213416062977103e+02,3.082657449152057083e+01
2.063642517556841653e+02,3.057581859405009794e+01
2.067083053149042939e+02,3.032771931502761475e+01
2.070535080124384990e+02,3.008223989568560341e+01
2.073998656150974398e+02,2.983934422155659050e+01
2.077473839283431687e+02,2.959899680896907270e+01
