Wavelength [nm],epsilon [L mol^-1 cm^-1]
1.105578871853115999e+02,1.260196970180979861e+03
1.106565606913537607e+02,1.340312469913379573e+03
1.107554104880007486e+02,1.427743041927984450e+03
1.108544370481175605e+02,1.523043372734930017e+03
1.109536408462618766e+02,1.626700340143410358e+03
1.110530223586915923e+02,1.739071209420435935e+03
1.111525820633725203e+02,1.860299218085126313e+03
1.112523204399859651e+02,1.990203991514798190e+03
1.113522379699364961e+02,2.128148040208583552e+03
1.114523351363596504e+02,2.272887890404700556e+03
1.115526124241297481e+02,2.422430027068796335e+03
1.116530703198676946e+02,2.573927184756180395e+03
1.117537093119489100e+02,2.723665917744058333e+03
1.118545298905111309e+02,2.867203584249950381e+03
1.119555325474624965e+02,2.999699871067229196e+03
1.120567177764894637e+02,3.116444525984323718e+03
1.121580860730648794e+02,3.213511284138091469e+03
1.122596379344560518e+02,3.288392323277932519e+03
1.123613738597329075e+02,3.340430265185502321e+03
1.124632943497761772e+02,3.370901541520256160e+03
1.125653999072855385e+02,3.382713618976576072e+03
1.126676910367879856e+02,3.379810516740667936e+03
1.127701682446460438e+02,3.366470907232479931e+03
1.128728320390662105e+02,3.346692828734024715e+03
1.129756829301072969e+02,3.323797261482535305e+03
1.130787214296888834e+02,3.300288281303349322e+03
1.131819480515998464e+02,3.277920262861593073e+03
1.132853633115068419e+02,3.257868121754326239e+03
1.133889677269629459e+02,3.240885248295953716e+03
1.134927618174162802e+02,3.227363810430220838e+03
1.135967461042186528e+02,3.217269838909556256e+03
1.137009211106343258e+02,3.209988248946676322e+03
1.138052873618487837e+02,3.204158285334330685e+03
1.139098453849775581e+02,3.197595473452479382e+03
1.140145957090751097e+02,3.187381173165444125e+03
1.141195388651437099e+02,3.170159777049524564e+03
1.142246753861424793e+02,3.142622470754217829e+03
1.143300058069963541e+02,3.102087155973994413e+03
1.144355306646052099e+02,3.047030452857097771e+03
1.145412504978529284e+02,2.977419916478488631e+03
1.146471658476166056e+02,2.894748701672286188e+03
1.147532772567757604e+02,2.801773044102500990e+03
1.148595852702216291e+02,2.702048220920558379e+03
1.149660904348664872e+02,2.599405960417395363e+03
1.150727932996529859e+02,2.497502086995210902e+03
1.151796944155636595e+02,2.399508670712054482e+03
1.152867943356303471e+02,2.307964423522091238e+03
1.153940936149437562e+02,2.224755039348117862e+03
1.155015928106630412e+02,2.151178131136349293e+03
1.156092924820254666e+02,2.088049252426617386e+03
1.157171931903560562e+02,2.035816423459872112e+03
1.158252954990774271e+02,1.994662979076133524e+03
1.159335999737195095e+02,1.964588502298197000e+03
1.160421071819294809e+02,1.945464087432230599e+03
1.161508176934816277e+02,1.937061717475406567e+03
1.162597320802873497e+02,1.939059211734266910e+03
1.163688509164051794e+02,1.951023103726336558e+03
1.164781747780508709e+02,1.972372900026776733e+03
1.165877042436075186e+02,2.002332171427852245e+03
1.166974398936358313e+02,2.039875178177289399e+03
1.168073823108842788e+02,2.083681868808833769e+03
1.169175320802995088e+02,2.132117659016438665e+03
1.170278897890366636e+02,2.183254757735316161e+03
1.171384560264698109e+02,2.234946039734396436e+03
1.172492313842024743e+02,2.284949607075328458e+03
1.173602164560781773e+02,2.331085857145843420e+03
1.174714118381909884e+02,2.371397404988169001e+03
1.175828181288963208e+02,2.404283624358822635e+03
1.176944359288215054e+02,2.428595679926251705e+03
1.178062658408767334e+02,2.443693486467131152e+03
1.179183084702658277e+02,2.449469297349887711e+03
1.180305644244971859e+02,2.446331379259386267e+03
1.181430343133947218e+02,2.435129316853467571e+03
1.182557187491089934e+02,2.417007531220336659e+03
1.183686183461282297e+02,2.393199262539355459e+03
1.184817337212895154e+02,2.364804579604436185e+03
1.185950654937900737e+02,2.332612089204919357e+03
1.187086142851984789e+02,2.297014718250417445e+03
1.188223807194661248e+02,2.258040842062377578e+03
1.189363654229385361e+02,2.215487340477923681e+03
1.190505690243669932e+02,2.169113657110234726e+03
1.191649921549199718e+02,2.118842118546855090e+03
1.192796354481948242e+02,2.064910905547481889e+03
1.193944995402295177e+02,2.007940970270411981e+03
1.195095850695143156e+02,1.948903634820553634e+03
1.196248926770036434e+02,1.889004574296460305e+03
1.197404230061279975e+02,1.829522138271488075e+03
1.198561767028059251e+02,1.771645240301614649e+03
1.199721544154559894e+02,1.716347640686133673e+03
1.200883567950090054e+02,1.664318178494577296e+03
1.202047844949200623e+02,1.615949193324493081e+03
1.203214381711808869e+02,1.571373346120200722e+03
1.204383184823321642e+02,1.530532844872371470e+03
1.205554260894758301e+02,1.493262822612075524e+03
1.206727616562876477e+02,1.459370918637713203e+03
1.207903258490296707e+02,1.428698121917184835e+03
1.209081193365628906e+02,1.401152104031704312e+03
1.210261427903598985e+02,1.376712551702325072e+03
1.211443968845176897e+02,1.355415563609310993e+03
1.212628822957704386e+02,1.337328095688312715e+03
1.213815997035024310e+02,1.322522797110494366e+03
1.215005497897610667e+02,1.311059819181375588e+03
1.216197332392698911e+02,1.302977753041846654e+03
1.217391507394417687e+02,1.298292602328964676e+03
1.218588029803920705e+02,1.297002205970295108e+03
1.219786906549519614e+02,1.299093433696316197e+03
1.220988144586818009e+02,1.304550108991822981e+03
1.222191750898846010e+02,1.313360417407719751e+03
1.223397732496195260e+02,1.325523232576061218e+03
1.224606096417154930e+02,1.341053245148682436e+03
1.225816849727849132e+02,1.359985031110034924e+03
1.227029999522374339e+02,1.382376304044486233e+03
1.228245552922937947e+02,1.408310618629735927e+03
1.229463517079997956e+02,1.437899772531589406e+03
1.230683899172402676e+02,1.471286117644797287e+03
1.231906706407532113e+02,1.508644953667683467e+03
1.233131946021439518e+02,1.550187143775615141e+03
1.234359625278994912e+02,1.596162065525885964e+03
1.235589751474027480e+02,1.646860989498200070e+03
1.236822331929471375e+02,1.702620961731721763e+03
1.238057373997509671e+02,1.763829251262538037e+03
1.239294885059721594e+02,1.830928407942455124e+03
1.240534872527229027e+02,1.904421954472408515e+03
1.241777343840844736e+02,1.984880705382125598e+03
1.243022306471220872e+02,2.072949658076269316e+03
1.244269767918999179e+02,2.169355328202249439e+03
1.245519735714961200e+02,2.274913291245748951e+03
1.246772217420179913e+02,2.390535527555568478e+03
1.248027220626172635e+02,2.517236925947921463e+03
1.249284752955053364e+02,2.656139950986186250e+03
1.250544822059688386e+02,2.808475981484530621e+03
1.251807435623850466e+02,2.975581134594865034e+03
1.253072601362375735e+02,3.158883447683960185e+03
1.254340327021320292e+02,3.359877051014374956e+03
1.255610620378118512e+02,3.580077408789773472e+03
1.256883489241742495e+02,3.820949890726145441e+03
1.258158941452861086e+02,4.083802076228683291e+03
1.259436984884002015e+02,4.369628797505330112e+03
1.260717627439713198e+02,4.678898990471443540e+03
1.262000877056725443e+02,5.011276638182715033e+03
1.263286741704117446e+02,5.365276978571972904e+03
1.264575229383479495e+02,5.737876789724571609e+03
1.265866348129080450e+02,6.124126472674886827e+03
1.267160106008034290e+02,6.516851144344671411e+03
1.268456511120468093e+02,6.906569944527152984e+03
1.269755571599691137e+02,7.281787554378431196e+03
1.271057295612365152e+02,7.629788759611514251e+03
1.272361691358675131e+02,7.937966218660477352e+03
1.273668767072501851e+02,8.195531677856535680e+03
1.274978531021594961e+02,8.395255574185468504e+03
1.276290991507747492e+02,8.534756290544286458e+03
1.277606156866970935e+02,8.616921515175652530e+03
1.278924035469671736e+02,8.649304026087662351e+03
1.280244635720829365e+02,8.642680010456038872e+03
1.281567966060174228e+02,8.609214681516710698e+03
1.282894034962368437e+02,8.560729835310736235e+03
1.284222850937185854e+02,8.507420287271270354e+03
1.285554422529694705e+02,8.457126882554279291e+03
1.286888758320439763e+02,8.415064571861721561e+03
1.288225866925628225e+02,8.383801342702143302e+03
1.289565756997313883e+02,8.363302894782940712e+03
1.290908437223584428e+02,8.350964609389500765e+03
1.292253916328748460e+02,8.341684355207617045e+03
1.293602203073525914e+02,8.328121818611420167e+03
1.294953306255236214e+02,8.301296831111403662e+03
1.296307234707991825e+02,8.251588801796566258e+03
1.297663997302888106e+02,8.170040020669930527e+03
1.299023602948200278e+02,8.049704328607307616e+03
1.300386060589575266e+02,7.886705621298689948e+03
1.301751379210230084e+02,7.680735769001069457e+03
1.303119567831148800e+02,7.434908335118750983e+03
1.304490635511279777e+02,7.155093906041023729e+03
1.305864591347738042e+02,6.848985184573648439e+03
1.307241444476004517e+02,6.525134986577890231e+03
1.308621204070129238e+02,6.192123386403249242e+03
1.310003879342934852e+02,5.857917426862271896e+03
1.311389479546222674e+02,5.529431710501153248e+03
1.312778013970977327e+02,5.212277687605052051e+03
1.314169491947575921e+02,4.910681106059583726e+03
1.315563922845996103e+02,4.627537460426136931e+03
1.316961316076026947e+02,4.364565550932601582e+03
1.318361681087480122e+02,4.122515528008642832e+03
1.319765027370403345e+02,3.901392427981560104e+03
1.321171364455294679e+02,3.700666677960781726e+03
1.322580701913317967e+02,3.519455028364450300e+03
1.323993049356520544e+02,3.356665536416146097e+03
1.325408416438050665e+02,3.211107172125491616e+03
1.326826812852379192e+02,3.081568436926346294e+03
1.328248248335518724e+02,2.966870860211585750e+03
1.329672732665248702e+02,2.865903263552981116e+03
1.331100275661337662e+02,2.777641972410978269e+03
1.332530887185769757e+02,2.701161182845688472e+03
1.333964577142972416e+02,2.635636721381335519e+03
1.335401355480043151e+02,2.580345592805360866e+03
1.336841232186981756e+02,2.534663032018821468e+03
1.338284217296920247e+02,2.498058257374629193e+03
1.339730320886356481e+02,2.470089741151968155e+03
1.341179553075389208e+02,2.450400540107362758e+03
1.342631924027952834e+02,2.438714039385893102e+03
1.344087443952056162e+02,2.434830334695056081e+03
1.345546123100021703e+02,2.438623393444890098e+03
1.347007971768724985e+02,2.450039082652000616e+03
1.348473000299838418e+02,2.469094120325112272e+03
1.349941219080074575e+02,2.495875990952291431e+03
1.351412638541430908e+02,2.530543859667563083e+03
1.352887269161438439e+02,2.573330520091905782e+03
1.354365121463408457e+02,2.624545414979279030e+03
1.355846206016684619e+02,2.684578774366947982e+03
1.357330533436894200e+02,2.753906920744520903e+03
1.358818114386201614e+02,2.833098792378332291e+03
1.360308959573563357e+02,2.922823731273399517e+03
1.361803079754986072e+02,3.023860567121474560e+03
1.363300485733784342e+02,3.137107997031969717e+03
1.364801188360841309e+02,3.263596204377079630e+03
1.366305198534870442e+02,3.404499566543684978e+03
1.367812527202680712e+02,3.561150153479915389e+03
1.369323185359439776e+02,3.735051492318990313e+03
1.370837184048944266e+02,3.927891734320943215e+03
1.372354534363886103e+02,4.141554863068350642e+03
1.373875247446125343e+02,4.378127866802924473e+03
1.375399334486961891e+02,4.639900786502106712e+03
1.376926806727410622e+02,4.929355154436600060e+03
1.378457675458477638e+02,5.249134461510901929e+03
1.379991952021438237e+02,5.601987864117879326e+03
1.381529647808116579e+02,5.990675368740592603e+03
1.383070774261168765e+02,6.417819403122872245e+03
1.384615342874365922e+02,6.885684543455958192e+03
1.386163365192879837e+02,7.395865392767521371e+03
1.387714852813570872e+02,7.948864345418262019e+03
1.389269817385277861e+02,8.543549657456213026e+03
1.390828270609109154e+02,9.176504538291415884e+03
1.392390224238735925e+02,9.841314740478199383e+03
1.393955690080688328e+02,1.052789741440960461e+04
1.395524679994652786e+02,1.122204147298090720e+04
1.397097205893771275e+02,1.190538745385640141e+04
1.398673279744942590e+02,1.255608179059935173e+04
1.400252913569126463e+02,1.315024639760950231e+04
1.401836119441649089e+02,1.366418325701784124e+04
1.403422909492510939e+02,1.407693027174061717e+04
1.405013295906695419e+02,1.437253789322847297e+04
1.406607290924482072e+02,1.454142432396929507e+04
1.408204906841760931e+02,1.458047638628510867e+04
1.409806156010346854e+02,1.449207507759297005e+04
1.411411050838299559e+02,1.428265301462281059e+04
1.413019603790243082e+02,1.396147428952352857e+04
1.414631827387689214e+02,1.354002607969980818e+04
1.416247734209361795e+02,1.303193723082291763e+04
1.417867336891524701e+02,1.245299796225067621e+04
1.419490648128309829e+02,1.182083440333920953e+04
1.421117680672050199e+02,1.115405078649638017e+04
1.422748447333613058e+02,1.047098306268226224e+04
1.424382960982736392e+02,9.788404482764017303e+03
1.426021234548367147e+02,9.120513804225533022e+03
1.427663281019002568e+02,8.478386194677972526e+03
1.429309113443033539e+02,7.869892076034139791e+03
1.430958744929089619e+02,7.299971823351734201e+03
1.432612188646387210e+02,6.771114539077660083e+03
1.434269457825080565e+02,6.283905885935969309e+03
1.435930565756614214e+02,5.837551463053646330e+03
1.437595525794078242e+02,5.430324833765112999e+03
1.439264351352565825e+02,5.059921816448159007e+03
1.440937055909534763e+02,4.723722890686378378e+03
1.442613653005168999e+02,4.418975865244770830e+03
1.444294156242744123e+02,4.142914783972342775e+03
1.445978579288995718e+02,3.892831439461150694e+03
1.447666935874490264e+02,3.666114864967607900e+03
1.449359239793996892e+02,3.460272794251093728e+03
1.451055504906864542e+02,3.272947404163625379e+03
1.452755745137398833e+02,3.101935065890625083e+03
1.454459974475244337e+02,2.945215475263301414e+03
1.456168206975767987e+02,2.800989168854078343e+03
1.457880456760445043e+02,2.667715341391619404e+03
1.459596738017248185e+02,2.544136985615517915e+03
1.461317065001040305e+02,2.429280787624648838e+03
1.463041452033967857e+02,2.322425732688440348e+03
1.464769913505859336e+02,2.223044149686229503e+03
1.466502463874625164e+02,2.130726989048326686e+03
1.468239117666660718e+02,2.045107900087270309e+03
1.469979889477253039e+02,1.965798181924489654e+03
1.471724793970988401e+02,1.892339815957345309e+03
1.473473845882164710e+02,1.824179707018149202e+03
1.475227060015207030e+02,1.760666359210700648e+03
1.476984451245084244e+02,1.701069740057749186e+03
1.478746034517729697e+02,1.644624050880207960e+03
1.480511824850466382e+02,1.590589740261526686e+03
1.482281837332431280e+02,1.538325268836215855e+03
1.484056087125007366e+02,1.487353236711967838e+03
1.485834589462255053e+02,1.437403537719153064e+03
1.487617359651349318e+02,1.388421144659350375e+03
1.489404413073017963e+02,1.340536969346014303e+03
1.491195765181983859e+02,1.294011937978911192e+03
1.492991431507412017e+02,1.249171221886305830e+03
1.494791427653356095e+02,1.206344986406569660e+03
1.496595769299212009e+02,1.165825960062170907e+03
1.498404472200172393e+02,1.127846644959302012e+03
1.500217552187685897e+02,1.092573377020702537e+03
1.502035025169918185e+02,1.060111859159810592e+03
1.503856907132217771e+02,1.030518681531138554e+03
1.505683214137584969e+02,1.003814536440569100e+03
1.507513962327143133e+02,9.799963303753820583e+02
1.509349167920615002e+02,9.590466341761209605e+02
1.511188847216801037e+02,9.409397137378330171e+02
1.513033016594062019e+02,9.256437800461333154e+02
1.514881692510806204e+02,9.131192031806822342e+02
1.516734891505977316e+02,9.033123796368395233e+02
1.518592630199548239e+02,8.961448540929279716e+02
1.520454925293019244e+02,8.914973143166887439e+02
1.522321793569916224e+02,8.891883712224566807e+02
1.524193251896296317e+02,8.889488157967507505e+02
1.526069317221256370e+02,8.903935317020367393e+02
1.527950006577442537e+02,8.929955576234452792e+02
1.529835337081567559e+02,8.960697303350876837e+02
1.531725325934930027e+02,8.987760460446340858e+02
1.533619990423935917e+02,9.001536350197739011e+02
1.535519347920627524e+02,8.991927582150667604e+02
1.537423415883212954e+02,8.949428929966734358e+02
1.539332211856601873e+02,8.866409344361017020e+02
1.541245753472944671e+02,8.738301678438558611e+02
1.543164058452173890e+02,8.564360122560742639e+02
1.545087144602552769e+02,8.347741180257040696e+02
1.547015029821225767e+02,8.094878383786349332e+02
1.548947732094773357e+02,7.814351011946323524e+02
1.550885269499771937e+02,7.515578715477558944e+02
1.552827660203357141e+02,7.207659865918126343e+02
1.554774922463791995e+02,6.898550726036032756e+02
1.556727074631038477e+02,6.594635787976357051e+02
1.558684135147334189e+02,6.300630983598314288e+02
1.560646122547773018e+02,6.019712774109892734e+02
1.562613055460890621e+02,5.753765931765416326e+02
1.564584952609253605e+02,5.503667909394242770e+02
1.566561832810053545e+02,5.269558538955838003e+02
1.568543714975706393e+02,5.051069696162221021e+02
1.570530618114454171e+02,4.847507162232703877e+02
1.572522561330973474e+02,4.657986922303401798e+02
1.574519563826988247e+02,4.481532702827606727e+02
1.576521644901886248e+02,4.317142794961073378e+02
1.578528823953339781e+02,4.163833728467254787e+02
1.580541120477934669e+02,4.020667161290523381e+02
1.582558554071798937e+02,3.886764995302720536e+02
1.584581144431240318e+02,3.761316487923185150e+02
1.586608911353387157e+02,3.643580102344077432e+02
1.588641874736833586e+02,3.532882038923760319e+02
1.590680054582291518e+02,3.428612791471509240e+02
1.592723470993245769e+02,3.330222636830864076e+02
1.594772144176615143e+02,3.237216656776840864e+02
1.596826094443418640e+02,3.149149675447883965e+02
1.598885342209446492e+02,3.065621347576267226e+02
1.600949907995936883e+02,2.986271533059089052e+02
1.603019812430257787e+02,2.910776027463425066e+02
1.605095076246593067e+02,2.838842675442602967e+02
1.607175720286635965e+02,2.770207867340104144e+02
1.609261765500285719e+02,2.704633403273534213e+02
1.611353232946351284e+02,2.641903700116355935e+02
1.613450143793260452e+02,2.581823312551563845e+02
1.615552519319772955e+02,2.524214738073345643e+02
1.617660380915700671e+02,2.468916476324036466e+02
1.619773750082633228e+02,2.415781314718609565e+02
1.621892648434669582e+02,2.364674814431510868e+02
1.624017097699153567e+02,2.315473973181756264e+02
1.626147119717417695e+02,2.268066043652119674e+02
1.628282736445530929e+02,2.222347488696650828e+02
1.630423969955053849e+02,2.178223056660163479e+02
1.632570842433797793e+02,2.135604962120246455e+02
1.634723376186593100e+02,2.094412159155086783e+02
1.636881593636059620e+02,2.054569695840569921e+02
1.639045517323386605e+02,2.016008140097261503e+02
1.641215169909116867e+02,1.978663068255660278e+02
1.643390574173937750e+02,1.942474608802132821e+02
1.645571753019479218e+02,1.907387034724156365e+02
1.647758729469116474e+02,1.873348398707422575e+02
1.649951526668780843e+02,1.840310206163545104e+02
1.652150167887775751e+02,1.808227121698856763e+02
1.654354676519599820e+02,1.777056705184055545e+02
1.656565076082777352e+02,1.746759174061977546e+02
1.658781390221693925e+02,1.717297188945905191e+02
1.661003642707439667e+02,1.688635659921893648e+02
1.663231857438658778e+02,1.660741571282737823e+02
1.665466058442407586e+02,1.633583822694799323e+02
1.667706269875016005e+02,1.607133085037285980e+02
1.669952516022960083e+02,1.581361669361517670e+02
1.672204821303738811e+02,1.556243407599272643e+02
1.674463210266758324e+02,1.531753543807982396e+02
1.676727707594225762e+02,1.507868634879421847e+02
1.678998338102045693e+02,1.484566459760134194e+02
1.681275126740729320e+02,1.461825936338589145e+02
1.683558098596306536e+02,1.439627045247709702e+02
1.685847278891248209e+02,1.417950759913829302e+02
1.688142692985394149e+02,1.396778982255660537e+02
1.690444366376891026e+02,1.376094483500799583e+02
1.692752324703134832e+02,1.355880849643735075e+02
1.695066593741724432e+02,1.336122431119219698e+02
1.697387199411419942e+02,1.316804296308996243e+02
1.699714167773110489e+02,1.297912188539007730e+02
1.702047525030791064e+02,1.279432486258917550e+02
1.704387297532544494e+02,1.261352166126609404e+02
1.706733511771533642e+02,1.243658768747766601e+02
1.709086194387002706e+02,1.226340366845068957e+02
1.711445372165283345e+02,1.209385535653322279e+02
1.713811072040812462e+02,1.192783325356308808e+02
1.716183321097157091e+02,1.176523235398528300e+02
1.718562146568048092e+02,1.160595190520580786e+02
1.720947575838422097e+02,1.144989518380891269e+02
1.723339636445471967e+02,1.129696928639002351e+02
1.725738356079707216e+02,1.114708493386908685e+02
1.728143762586022376e+02,1.100015628825027960e+02
1.730555883964773329e+02,1.085610078088513433e+02
1.732974748372865577e+02,1.071483895137829165e+02
1.735400384124848472e+02,1.057629429634916960e+02
1.737832819694020259e+02,1.044039312732994631e+02
1.740272083713543054e+02,1.030706443714070701e+02
1.742718204977565222e+02,1.017623977413759633e+02
1.745171212442355113e+02,1.004785312377944990e+02
1.747631135227443053e+02,9.921840797003670787e+01
1.750098002616774409e+02,9.798141324942898223e+01
1.752571844059870898e+02,9.676695359551523268e+01
1.755052689173003273e+02,9.557445579744967290e+01
1.757540567740371955e+02,9.440336602685451339e+01
1.760035509715300179e+02,9.325314899876443064e+01
1.762537545221435948e+02,9.212328717753507590e+01
1.765046704553963082e+02,9.101328002482864576e+01
1.767563018180826191e+02,8.992264328700647980e+01
1.770086516743961909e+02,8.885090831945323941e+01
1.772617231060544043e+02,8.779762144553995995e+01
1.775155192124236692e+02,8.676234334809808502e+01
1.777700431106460996e+02,8.574464849142847811e+01
1.780252979357670426e+02,8.474412457201015059e+01
1.782812868408638280e+02,8.376037199620077445e+01
1.785380129971755991e+02,8.279300338334063269e+01
1.787954795942341661e+02,8.184164309277969096e+01
1.790536898399963377e+02,8.090592677344872641e+01
1.793126469609768492e+02,7.998550093468705313e+01
1.795723542023830532e+02,7.908002253712723473e+01
1.798328148282502355e+02,7.818915860251334493e+01
1.800940321215784650e+02,7.731258584140533685e+01
1.803560093844706387e+02,7.644999029778810495e+01
1.806187499382713497e+02,7.560106700966719018e+01
1.808822571237075749e+02,7.476551968479121513e+01
1.811465343010299875e+02,7.394306039069545022e+01
1.814115848501559753e+02,7.313340925831022332e+01
1.816774121708136249e+02,7.233629419842540642e+01
1.819440196826871272e+02,7.155145063034481723e+01
1.822114108255634335e+02,7.077862122210463269e+01
1.824795890594801904e+02,7.001755564166839463e+01
1.827485578648748685e+02,6.926801031854427038e+01
1.830183207427355399e+02,6.852974821530492022e+01
1.832888812147525641e+02,6.780253860851883019e+01
1.835602428234720094e+02,6.708615687863152743e+01
1.838324091324501239e+02,6.638038430836104453e+01
1.841053837264095137e+02,6.568500788919665467e+01
1.843791702113962572e+02,6.499982013561361782e+01
1.846537722149389822e+02,6.432461890663725512e+01
1.849291933862088797e+02,6.365920723441125517e+01
1.852054373961814235e+02,6.300339315944275143e+01
1.854825079377994257e+02,6.235698957221566019e+01
1.857604087261377117e+02,6.171981406087961375e+01
1.860391434985690182e+02,6.109168876473775356e+01
1.863187160149316242e+02,6.047244023327169060e+01
1.865991300576984315e+02,5.986189929045482927e+01
1.868803894321474388e+02,5.925990090411951172e+01
1.871624979665339765e+02,5.866628406015413333e+01
1.874454595122643639e+02,5.808089164131917670e+01
1.877292779440711570e+02,5.750357031048121570e+01
1.880139571601900172e+02,5.693417039807404478e+01
1.882995010825382565e+02,5.637254579360603657e+01
1.885859136568948315e+02,5.581855384104163420e+01
1.888731988530821582e+02,5.527205523789342578e+01
1.891613606651495161e+02,5.473291393786917070e+01
1.894504031115581313e+02,5.420099705692608438e+01
1.897403302353680203e+02,5.367617478259131758e+01
1.900311461044264263e+02,5.315832028641492002e+01
1.903228548115581020e+02,5.264730963942719200e+01
1.906154604747573842e+02,5.214302173047934730e+01
1.909089672373818303e+02,5.164533818735132087e+01
1.912033792683479021e+02,5.115414330051627445e+01
1.914987007623282977e+02,5.066932394945636986e+01
1.917949359399512446e+02,5.019076953142963760e+01
1.920920890480014123e+02,4.971837189259157697e+01
1.923901643596229860e+02,4.925202526138030379e+01
1.926891661745245017e+02,4.879162618407757179e+01
1.929890988191855001e+02,4.833707346246234238e+01
1.932899666470652562e+02,4.788826809347686719e+01
1.935917740388134121e+02,4.744511321082937627e+01
1.938945254024825715e+02,4.700751402846006499e+01
1.941982251737429976e+02,4.657537778580086041e+01
1.945028778160990441e+02,4.614861369476227537e+01
1.948084878211080593e+02,4.572713288838327372e+01
1.951150597086009668e+02,4.531084837108355146e+01
1.954225980269050638e+02,4.489967497045895328e+01
1.957311073530691488e+02,4.449352929056478700e+01
1.960405922930903841e+02,4.409232966663280706e+01
1.963510574821436023e+02,4.369599612117073661e+01
1.966625075848127437e+02,4.330445032139485306e+01
1.969749472953243696e+02,4.291761553794852091e+01
1.972883813377836475e+02,4.253541660486122566e+01
1.976028144664123261e+02,4.215777988070473725e+01
1.979182514657891545e+02,4.178463321090467275e+01
1.982346971510926323e+02,4.141590589116724175e+01
1.985521563683458908e+02,4.105152863198331659e+01
1.988706339946641890e+02,4.069143352417214032e+01
1.991901349385045989e+02,4.033555400542991975e+01
1.995106641399182195e+02,3.998382482784910508e+01
1.998322265708047780e+02,3.963618202637524490e+01
2.001548272351696767e+02,3.929256288817089171e+01
2.004784711693835959e+02,3.895290592285547149e+01
2.008031634424445713e+02,3.861715083359253953e+01
2.011289091562426279e+02,3.828523848899668280e+01
2.014557134458270298e+02,3.795711089583274145e+01
2.017835814796760587e+02,3.763271117248200426e+01
2.021125184599696070e+02,3.731198352315028899e+01
2.024425296228641287e+02,3.699487321279409002e+01
2.027736202387706328e+02,3.668132654274189974e+01
2.031057956126352337e+02,3.637129082698827176e+01
2.034390610842224305e+02,3.606471436913970763e+01
2.037734220284012281e+02,3.576154643999154814e+01
2.041088838554342146e+02,3.546173725571632929e+01
2.044454520112691966e+02,3.516523795664430452e+01
2.047831319778340458e+02,3.487200058661816371e+01
2.051219292733342741e+02,3.458197807290392944e+01
