Wavelength [nm],epsilon [L mol^-1 cm^-1]
1.089389795412803608e+02,1.183888348291468674e+03
1.090347831853319320e+02,1.252648133411711569e+03
1.091307554819083663e+02,1.327649073512446648e+03
1.092268968767452719e+02,1.409570698600397009e+03
1.093232078171504185e+02,1.499161088643000994e+03
1.094196887520105861e+02,1.597236920566723256e+03
1.095163401317986143e+02,1.704679353045350126e+03
1.096131624085803509e+02,1.822423483473440683e+03
1.097101560360217292e+02,1.951438239963997603e+03
1.098073214693958448e+02,2.092692497663084851e+03
1.099046591655901182e+02,2.247101993085010690e+03
1.100021695831133712e+02,2.415450435358040068e+03
1.100998531821031179e+02,2.598277478389304633e+03
1.101977104243327403e+02,2.795726659557356015e+03
1.102957417732187935e+02,3.007349213572691042e+03
1.103939476938283093e+02,3.231866462511240570e+03
1.104923286528861581e+02,3.466906000020498141e+03
1.105908851187824240e+02,3.708745997214250565e+03
1.106896175615798796e+02,3.952125823691058031e+03
1.107885264530214329e+02,4.190202923978168656e+03
1.108876122665376016e+02,4.414742452669033810e+03
1.109868754772541450e+02,4.616601492598074401e+03
1.110863165619996096e+02,4.786504783475096701e+03
1.111859359993129601e+02,4.916015688469317865e+03
1.112857342694512823e+02,4.998522630835015661e+03
1.113857118543974849e+02,5.030034267862575689e+03
1.114858692378680729e+02,5.009626657189015532e+03
1.115862069053209069e+02,4.939484925596472749e+03
1.116867253439631043e+02,4.824575431909663166e+03
1.117874250427588834e+02,4.672036783380675843e+03
1.118883064924375219e+02,4.490395890285324640e+03
1.119893701855012864e+02,4.288722580270269646e+03
1.120906166162335040e+02,4.075839893320980536e+03
1.121920462807065775e+02,3.859693879616945651e+03
1.122936596767900852e+02,3.646947568861693981e+03
1.123954573041589526e+02,3.442809381898514857e+03
1.124974396643016377e+02,3.251058252690689187e+03
1.125996072605283445e+02,3.074201625300859178e+03
1.127019605979793369e+02,2.913699968477496441e+03
1.128045001836332375e+02,2.770204420675890105e+03
1.129072265263153980e+02,2.643772567479054487e+03
1.130101401367063261e+02,2.534044103085371717e+03
1.131132415273501550e+02,2.440370243778262193e+03
1.132165312126631278e+02,2.361898178919507700e+03
1.133200097089421945e+02,2.297615913881306369e+03
1.134236775343735530e+02,2.246365274348250750e+03
1.135275352090413463e+02,2.206833068065571752e+03
1.136315832549363591e+02,2.177533338932374591e+03
1.137358221959647437e+02,2.156797286097695633e+03
1.138402525579568163e+02,2.142790411160667190e+03
1.139448748686758961e+02,2.133575929179468858e+03
1.140496896578272299e+02,2.127235769588576659e+03
1.141546974570668738e+02,2.122043459793361762e+03
1.142598988000107454e+02,2.116659618376383605e+03
1.143652942222435769e+02,2.110300228478663485e+03
1.144708842613281234e+02,2.102823181240829399e+03
1.145766694568142015e+02,2.094697099473567505e+03
1.146826503502478971e+02,2.086852193615120996e+03
1.147888274851808745e+02,2.080448495243237630e+03
1.148952014071795702e+02,2.076615394602667038e+03
1.150017726638346147e+02,2.076213137231387464e+03
1.151085418047701836e+02,2.079650083986080972e+03
1.152155093816534759e+02,2.086772010621426944e+03
1.153226759482041786e+02,2.096829724221652214e+03
1.154300420602040873e+02,2.108528612043173325e+03
1.155376082755066136e+02,2.120161870720263778e+03
1.156453751540465476e+02,2.129820244322839244e+03
1.157533432578497354e+02,2.135651851152196741e+03
1.158615131510428000e+02,2.136121948510835864e+03
1.159698853998630454e+02,2.130208799942976384e+03
1.160784605726682912e+02,2.117482999136002036e+03
1.161872392399468339e+02,2.098056035208300727e+03
1.162962219743274090e+02,2.072433242603748113e+03
1.164054093505892524e+02,2.041340178172165452e+03
1.165148019456722182e+02,2.005591434750675717e+03
1.166244003386869252e+02,1.966038665872254569e+03
1.167342051109249752e+02,1.923589663935986891e+03
1.168442168458692549e+02,1.879256917081215306e+03
1.169544361292042112e+02,1.834187268747683675e+03
1.170648635488263380e+02,1.789642975094511712e+03
1.171754996948545369e+02,1.746933923679159761e+03
1.172863451596406605e+02,1.707323423844799208e+03
1.173974005377801433e+02,1.671936210487249355e+03
1.175086664261225309e+02,1.641689065292955320e+03
1.176201434237822383e+02,1.617250419293812229e+03
1.177318321321492789e+02,1.599023602055469382e+03
1.178437331549001357e+02,1.587142781331949664e+03
1.179558470980085190e+02,1.581470838162323162e+03
1.180681745697564224e+02,1.581592492707815154e+03
1.181807161807450512e+02,1.586802075416389471e+03
1.182934725439059491e+02,1.596092152307918013e+03
1.184064442745120544e+02,1.608155592492791811e+03
1.185196319901889268e+02,1.621417779287352005e+03
1.186330363109260162e+02,1.634114748523726576e+03
1.187466578590879749e+02,1.644424378029439595e+03
1.188604972594259976e+02,1.650641161358386853e+03
1.189745551390893610e+02,1.651365510034206864e+03
1.190888321276368345e+02,1.645665673685016600e+03
1.192033288570483762e+02,1.633173345095108289e+03
1.193180459617366864e+02,1.614093581159030691e+03
1.194329840785589738e+02,1.589135778291842826e+03
1.195481438468287507e+02,1.559391331073381025e+03
1.196635259083276139e+02,1.526188412344225981e+03
1.197791309073172812e+02,1.490948583727012192e+03
1.198949594905514999e+02,1.455061549787755439e+03
1.200110123072880981e+02,1.419787891064218911e+03
1.201272900093011913e+02,1.386194795502264242e+03
1.202437932508933187e+02,1.355125053032556025e+03
1.203605226889077358e+02,1.327194852542114404e+03
1.204774789827407488e+02,1.302812541138092683e+03
1.205946627943541785e+02,1.282209489021090576e+03
1.207120747882877794e+02,1.265475417035041119e+03
1.208297156316718315e+02,1.252593037049251279e+03
1.209475859942398159e+02,1.243469558541139804e+03
1.210656865483410485e+02,1.237964755713415343e+03
1.211840179689535120e+02,1.235916449975719843e+03
1.213025809336967171e+02,1.237164312492999215e+03
1.214213761228446060e+02,1.241571995918304765e+03
1.215404042193386118e+02,1.249046293281220414e+03
1.216596659088007044e+02,1.259551119819086352e+03
1.217791618795465354e+02,1.273114357174048109e+03
1.218988928225987678e+02,1.289827101010144361e+03
1.220188594317002782e+02,1.309836896921078278e+03
1.221390624033276850e+02,1.333338039333513279e+03
1.222595024367046932e+02,1.360562241020974852e+03
1.223801802338157643e+02,1.391772059159240371e+03
1.225010964994197025e+02,1.427258052560900978e+03
1.226222519410633538e+02,1.467339420928333766e+03
1.227436472690954616e+02,1.512367168783958732e+03
1.228652831966805223e+02,1.562728613241161156e+03
1.229871604398127118e+02,1.618852107502340687e+03
1.231092797173300255e+02,1.681210965577524803e+03
1.232316417509283184e+02,1.750325602969675856e+03
1.233542472651755872e+02,1.826762779866524852e+03
1.234770969875262381e+02,1.911130520365130451e+03
1.236001916483354677e+02,2.004066779159776161e+03
1.237235319808737586e+02,2.106219248778603287e+03
1.238471187213414595e+02,2.218212890053418050e+03
1.239709526088833655e+02,2.340600938285938355e+03
1.240950343856035261e+02,2.473794530130031490e+03
1.242193647965800096e+02,2.617966172440946139e+03
1.243439445898798681e+02,2.772923811016010404e+03
1.244687745165741006e+02,2.937956397763076438e+03
1.245938553307527741e+02,3.111659982457008482e+03
1.247191877895401859e+02,3.291766558638722472e+03
1.248447726531101551e+02,3.475015759707715006e+03
1.249706106847013984e+02,3.657128202850880825e+03
1.250967026506329773e+02,3.832949724561578023e+03
1.252230493203198449e+02,3.996823991140541239e+03
1.253496514662885062e+02,4.143203964425416416e+03
1.254765098641927921e+02,4.267430450690783800e+03
1.256036252928296619e+02,4.366513661944127307e+03
1.257309985341551339e+02,4.439699796519661504e+03
1.258586303733003717e+02,4.488634398214230714e+03
1.259865215985877427e+02,4.517051969028943859e+03
1.261146730015471320e+02,4.530075764926337797e+03
1.262430853769321715e+02,4.533326951913182711e+03
1.263717595227367951e+02,4.532070594936039925e+03
1.265006962402116386e+02,4.530574899095789988e+03
1.266298963338807795e+02,4.531774281282106131e+03
1.267593606115583924e+02,4.537248776841127437e+03
1.268890898843656032e+02,4.547478576972227529e+03
1.270190849667474851e+02,4.562296962578489001e+03
1.271493466764900404e+02,4.581437207937946368e+03
1.272798758347373393e+02,4.605050552115027131e+03
1.274106732660088426e+02,4.634077041548278430e+03
1.275417397982166960e+02,4.670390843130723624e+03
1.276730762626832245e+02,4.716709297627219712e+03
1.278046834941585246e+02,4.776322544425336673e+03
1.279365623308381288e+02,4.852737330521714284e+03
1.280687136143808118e+02,4.949322731046220724e+03
1.282011381899264393e+02,5.069009124741522101e+03
1.283338369061141293e+02,5.214048507124630305e+03
1.284668106151002007e+02,5.385813147977745757e+03
1.286000601725765478e+02,5.584598306925238830e+03
1.287335864377888868e+02,5.809402106490036203e+03
1.288673902735553440e+02,6.057677745702611901e+03
1.290014725462849867e+02,6.325086473063705853e+03
1.291358341259964675e+02,6.605320116152199262e+03
1.292704758863369250e+02,6.890100990909440952e+03
1.294053987046008842e+02,7.169487418319871722e+03
1.295406034617493276e+02,7.432589166114281397e+03
1.296760910424287943e+02,7.668705746785348310e+03
1.298118623349907921e+02,7.868743903988474813e+03
1.299479182315111530e+02,8.026598724564584700e+03
1.300842596278095584e+02,8.140087767483661082e+03
1.302208874234692360e+02,8.211092836709574840e+03
1.303578025218566836e+02,8.244794024590106346e+03
1.304950058301416504e+02,8.248177119279715043e+03
1.306324982593171171e+02,8.228217607739941741e+03
1.307702807242195604e+02,8.190206206667895458e+03
1.309083541435490474e+02,8.136595803894782875e+03
1.310467194398898698e+02,8.066592486401474162e+03
1.311853775397309221e+02,7.976548373035018813e+03
1.313243293734865347e+02,7.861060437041911428e+03
1.314635758755171651e+02,7.714531984597957489e+03
1.316031179841503445e+02,7.532826254427414824e+03
1.317429566417018520e+02,7.314587820365696643e+03
1.318830927944968607e+02,7.061885903253523793e+03
1.320235273928912250e+02,6.780046414592984547e+03
1.321642613912930813e+02,6.476803120358795240e+03
1.323052957481844487e+02,6.161089495288051694e+03
1.324466314261428579e+02,5.841833815841306205e+03
1.325882693918634345e+02,5.527024542434787691e+03
1.327302106161808126e+02,5.223158800070767029e+03
1.328724560740913603e+02,4.935052858749388179e+03
1.330150067447755191e+02,4.665919112344507084e+03
1.331578636116202290e+02,4.417597222179607343e+03
1.333010276622415802e+02,4.190845599253356340e+03
1.334444998885075506e+02,3.985630394095036991e+03
1.335882812865609139e+02,3.801378131771245535e+03
1.337323728568423178e+02,3.637179189346621570e+03
1.338767756041134191e+02,3.491942043672864202e+03
1.340214905374803891e+02,3.364504522160513716e+03
1.341665186704171902e+02,3.253710464268652686e+03
1.343118610207894790e+02,3.158460105958078202e+03
1.344575186108782248e+02,3.077741375653088653e+03
1.346034924674037825e+02,3.010647860440912609e+03
1.347497836215500229e+02,2.956387830278055844e+03
1.348963931089885193e+02,2.914287546170349742e+03
1.350433219699031042e+02,2.883791160934053096e+03
1.351905712490143401e+02,2.864458829712206807e+03
1.353381419956044738e+02,2.855964143551951565e+03
1.354860352635421634e+02,2.858091641796362637e+03
1.356342521113076316e+02,2.870734910976783794e+03
1.357827936020179607e+02,2.893895609152679754e+03
1.359316608034525018e+02,2.927683641627912493e+03
1.360808547880783976e+02,2.972318638513629139e+03
1.362303766330764176e+02,3.028132832601650989e+03
1.363802274203667935e+02,3.095575396009597171e+03
1.365304082366354237e+02,3.175218255945642795e+03
1.366809201733600219e+02,3.267763363654828481e+03
1.368317643268366623e+02,3.374051324823713912e+03
1.369829417982063546e+02,3.495071200389858859e+03
1.371344536934818166e+02,3.631971135366704857e+03
1.372863011235745034e+02,3.786069245064004008e+03
1.374384852043216370e+02,3.958863849301479604e+03
1.375910070565137460e+02,4.152041650956743069e+03
1.377438678059219797e+02,4.367481747148408431e+03
1.378970685833258756e+02,4.607252367342463003e+03
1.380506105245412982e+02,4.873595870316285982e+03
1.382044947704484628e+02,5.168895721423019495e+03
1.383587224670201579e+02,5.495616866021080568e+03
1.385132947653502526e+02,5.856208161605340138e+03
1.386682128216822605e+02,6.252952583738609064e+03
1.388234777974383007e+02,6.687748424048058951e+03
1.389790908592479468e+02,7.161803957508634994e+03
1.391350531789776426e+02,7.675231358072302100e+03
1.392913659337599199e+02,8.226536482204566710e+03
1.394480303060231563e+02,8.812023987737818970e+03
1.396050474835213606e+02,9.425176172479745219e+03
1.397624186593641014e+02,1.005611915326698909e+04
1.399201450320468609e+02,1.069135219406684882e+04
1.400782278054813901e+02,1.131395974265646510e+04
1.402366681890262896e+02,1.190450871713860579e+04
1.403954673975179901e+02,1.244271097609196295e+04
1.405546266513016462e+02,1.290969083612978284e+04
1.407141471762625144e+02,1.329040276292811177e+04
1.408740302038573589e+02,1.357553835825327951e+04
1.410342769711461415e+02,1.376229943284581168e+04
1.411948887208240251e+02,1.385374239845661032e+04
1.413558667012532908e+02,1.385689090968086566e+04
1.415172121664959377e+02,1.378023615798717583e+04
1.416789263763460269e+02,1.363141582876595021e+04
1.418410105963626506e+02,1.341575000340395854e+04
1.420034660979027592e+02,1.313599887925784788e+04
1.421662941581545567e+02,1.279330817926365853e+04
1.423294960601709249e+02,1.238893061566881806e+04
1.424930730929030744e+02,1.192606514643113223e+04
1.426570265512345657e+02,1.141114047988972743e+04
1.428213577360154147e+02,1.085411237579294539e+04
1.429860679540964838e+02,1.026774404245160258e+04
1.431511585183641841e+02,9.666202730935803629e+03
1.433166307477753207e+02,9.063471969786111003e+03
1.434824859673921935e+02,8.472016559436508032e+03
1.436487255084180674e+02,7.901938032194279913e+03
1.438153507082326712e+02,7.360648611734666702e+03
1.439823629104280940e+02,6.852954100365225713e+03
1.441497634648449662e+02,6.381387138230764322e+03
1.443175537276087255e+02,5.946646625408309774e+03
1.444857350611663094e+02,5.548041960002477936e+03
1.446543088343229897e+02,5.183886576983489249e+03
1.448232764222795765e+02,4.851821605263017773e+03
1.449926392066696792e+02,4.549074034753071828e+03
1.451623985755975355e+02,4.272665486928950486e+03
1.453325559236758124e+02,4.019589337932397939e+03
1.455031126520638338e+02,3.786967560936505834e+03
1.456740701685060060e+02,3.572187358034726458e+03
1.458454298873706136e+02,3.373006604453359614e+03
1.460171932296888428e+02,3.187612483194749984e+03
1.461893616231939177e+02,3.014623135346888375e+03
1.463619365023608339e+02,2.853035599437333531e+03
1.465349193084460637e+02,2.702137451596845494e+03
1.467083114895277447e+02,2.561406792742879588e+03
1.468821145005460949e+02,2.430422820447014601e+03
1.470563298033440844e+02,2.308800182761965971e+03
1.472309588667083915e+02,2.196150106228525146e+03
1.474060031664107839e+02,2.092064013834654816e+03
1.475814641852495299e+02,1.996112204932146824e+03
1.477573434130914052e+02,1.907850229842692443e+03
1.479336423469138708e+02,1.826827257644173187e+03
1.481103624908473364e+02,1.752592727278119582e+03
1.482875053562182757e+02,1.684699227348408158e+03
1.484650724615919444e+02,1.622700709278219165e+03
1.486430653328160929e+02,1.566145927930216203e+03
1.488214855030644799e+02,1.514567664761872493e+03
1.490003345128808974e+02,1.467469073049668623e+03
1.491796139102236509e+02,1.424309574272373311e+03
1.493593252505100111e+02,1.384494133896814219e+03
1.495394700966614607e+02,1.347371131813810734e+03
1.497200500191486867e+02,1.312244643600758536e+03
1.499010665960375093e+02,1.278405622379051238e+03
1.500825214130346978e+02,1.245182250647550973e+03
1.502644160635342416e+02,1.212002846092625987e+03
1.504467521486641033e+02,1.178457475199505325e+03
1.506295312773331432e+02,1.144340856014986457e+03
1.508127550662784699e+02,1.109662543607227917e+03
1.509964251401129900e+02,1.074620474845823082e+03
1.511805431313736108e+02,1.039546048680258536e+03
1.513651106805694724e+02,1.004836958358845550e+03
1.515501294362307192e+02,9.708946872412860785e+02
1.517356010549576411e+02,9.380781709387399587e+02
1.519215272014699565e+02,9.066775748337322511e+02
1.521079095486567780e+02,8.769060487050821848e+02
1.522947497776266914e+02,8.489042421232595643e+02
1.524820495777583744e+02,8.227519583056626971e+02
1.526698106467514151e+02,7.984824417310389890e+02
1.528580346906777550e+02,7.760963660511431499e+02
1.530467234240331607e+02,7.555739772338089324e+02
1.532358785697894632e+02,7.368848196031469797e+02
1.534255018594469107e+02,7.199950366256177858e+02
1.536155950330869757e+02,7.048724948156884693e+02
1.538061598394257317e+02,6.914900377449691860e+02
1.539971980358672852e+02,6.798271224904751762e+02
1.541887113885578913e+02,6.698699773100821631e+02
1.543807016724404093e+02,6.616102776500808886e+02
1.545731706713090716e+02,6.550421848391222284e+02
1.547661201778647637e+02,6.501574414999460032e+02
1.549595519937707024e+02,6.469380900770254357e+02
1.551534679297084836e+02,6.453463144141846897e+02
1.553478698054345273e+02,6.453109682693824425e+02
1.555427594498371775e+02,6.467106593803925989e+02
1.557381387009938010e+02,6.493539526090876279e+02
1.559340094062288244e+02,6.529584939694808554e+02
1.561303734221718003e+02,6.571326967900299678e+02
1.563272326148160687e+02,6.613658485604511270e+02
1.565245888595779604e+02,6.650343500903227323e+02
1.567224440413562832e+02,6.674319063274800783e+02
1.569208000545923767e+02,6.678281588375089086e+02
1.571196588033304806e+02,6.655525567090056711e+02
1.573190222012787842e+02,6.600896078581847632e+02
1.575188921718707320e+02,6.511625465984501488e+02
1.577192706483268694e+02,6.387808306438245154e+02
1.579201595737172568e+02,6.232359490652598879e+02
1.581215609010242247e+02,6.050467492545325285e+02
1.583234765932056121e+02,5.848716456905326595e+02
1.585259086232586583e+02,5.634128083834254994e+02
1.587288589742841509e+02,5.413345235788522132e+02
1.589323296395512557e+02,5.192081831014602358e+02
1.591363226225627159e+02,4.974857907811909854e+02
1.593408399371207338e+02,4.764966685380303488e+02
1.595458836073930229e+02,4.564592424205962402e+02
1.597514556679798261e+02,4.375002613752752723e+02
1.599575581639810480e+02,4.196758240911901794e+02
1.601641931510641257e+02,4.029908365516729418e+02
1.603713626955323548e+02,3.874153237388649131e+02
1.605790688743938688e+02,3.728972014286448484e+02
1.607873137754308743e+02,3.593717631404919075e+02
1.609960994972697392e+02,3.467684163923577216e+02
1.612054281494514498e+02,3.350152624024628949e+02
1.614153018525026084e+02,3.240420631625754595e+02
1.616257227380071413e+02,3.137820467361130454e+02
1.618366929486784045e+02,3.041729022179526964e+02
1.620482146384318867e+02,2.951572269141894367e+02
1.622602899724585939e+02,2.866826157394658026e+02
1.624729211272988039e+02,2.787015267900940216e+02
1.626861102909166448e+02,2.711710153705733433e+02
1.628998596627751283e+02,2.640523985927147805e+02
1.631141714539117231e+02,2.573108913122339914e+02
1.633290478870146103e+02,2.509152393219042096e+02
1.635444911964995924e+02,2.448373655729857887e+02
1.637605036285874576e+02,2.390520383795778230e+02
1.639770874413821105e+02,2.335365660691230687e+02
1.641942449049491870e+02,2.282705196537057191e+02
1.644119783013954361e+02,2.232354832990374689e+02
1.646302899249486416e+02,2.184148313028695725e+02
1.648491820820381406e+02,2.137935297139702584e+02
1.650686570913761670e+02,2.093579604566807575e+02
1.652887172840396204e+02,2.050957657588732559e+02
1.655093650035526309e+02,2.009957107352308014e+02
1.657306026059697501e+02,1.970475621015838783e+02
1.659524324599598515e+02,1.932419811558460765e+02
1.661748569468905998e+02,1.895704293352844729e+02
1.663978784609136596e+02,1.860250848349918158e+02
1.666214994090506991e+02,1.825987689404786352e+02
1.668457222112798775e+02,1.792848808838466539e+02
1.670705493006231848e+02,1.760773401759259684e+02
1.672959831232344357e+02,1.729705354954047607e+02
1.675220261384879734e+02,1.699592793306086946e+02
1.677486808190681984e+02,1.670387676709592313e+02
1.679759496510595227e+02,1.642045441342981462e+02
1.682038351340375470e+02,1.614524679943652359e+02
1.684323397811604082e+02,1.587786856409276197e+02
1.686614661192614335e+02,1.561796050645058074e+02
1.688912166889420519e+02,1.536518730093813474e+02
1.691215940446658692e+02,1.511923544835577786e+02
1.693526007548532561e+02,1.487981143534408375e+02
1.695842394019767596e+02,1.464664007849809764e+02
1.698165125826574524e+02,1.441946303225416273e+02
1.700494229077619082e+02,1.419803744224274169e+02
1.702829730024999435e+02,1.398213472803307127e+02
1.705171655065233836e+02,1.377153948113873412e+02
1.707520030740254526e+02,1.356604846584611437e+02
1.709874883738409892e+02,1.336546971190369391e+02
1.712236240895476271e+02,1.316962168939806475e+02
1.714604129195677444e+02,1.297833255726827701e+02
1.716978575772711793e+02,1.279143947789416131e+02
1.719359607910788839e+02,1.260878799105651638e+02
1.721747253045675166e+02,1.243023144132252185e+02
1.724141538765747441e+02,1.225563045357314991e+02
1.726542492813054537e+02,1.208485245197221474e+02
1.728950143084390163e+02,1.191777121818979595e+02
1.731364517632373179e+02,1.175426648514459202e+02
1.733785644666535859e+02,1.159422356292860030e+02
1.736213552554423813e+02,1.143753299392960514e+02
1.738648269822703867e+02,1.128409023447854622e+02
1.741089825158280178e+02,1.113379536062467423e+02
1.743538247409422581e+02,1.098655279588589906e+02
1.745993565586901184e+02,1.084227105903909489e+02
1.748455808865133463e+02,1.070086253020798495e+02
1.750925006583339041e+02,1.056224323367813298e+02
1.753401188246704976e+02,1.042633263602175475e+02
1.755884383527561567e+02,1.029305345825154916e+02
1.758374622266567258e+02,1.016233150084490120e+02
1.760871934473903480e+02,1.003409548058901919e+02
1.763376350330481444e+02,9.908276878295211532e+01
1.765887900189156596e+02,9.784809796518256064e+01
1.768406614575955302e+02,9.663630826495514725e+01
1.770932524191312609e+02,9.544678923591062869e+01
1.773465659911317687e+02,9.427895290593804134e+01
1.776006052788973761e+02,9.313223268275858402e+01
1.778553734055465725e+02,9.200608232669068798e+01
1.781108735121441100e+02,9.089997498564270018e+01
1.783671087578299534e+02,8.981340228780030088e+01
1.786240823199496219e+02,8.874587348785705387e+01
1.788817973941854405e+02,8.769691466298272076e+01
1.791402571946890419e+02,8.666606795503645344e+01
1.793994649542149489e+02,8.565289085581602535e+01
1.796594239242554920e+02,8.465695553239388005e+01
1.799201373751765232e+02,8.367784818982354977e+01
1.801816085963547778e+02,8.271516846871526241e+01
1.804438408963161464e+02,8.176852887537449988e+01
1.807068376028751686e+02,8.083755424237315879e+01
1.809706020632758339e+02,7.992188121758783836e+01
1.812351376443336903e+02,7.902115777988549894e+01
1.815004477325788912e+02,7.813504277977412471e+01
1.817665357344008896e+02,7.726320550345940319e+01
1.820334050761941853e+02,7.640532525886209214e+01
1.823010592045053215e+02,7.556109098225562093e+01
1.825695015861813602e+02,7.473020086427914066e+01
1.828387357085194367e+02,7.391236199416849217e+01
1.831087650794179069e+02,7.310729002112987018e+01
1.833795932275286589e+02,7.231470883185441778e+01
1.836512237024107606e+02,7.153435024324085134e+01
1.839236600746855856e+02,7.076595370945673835e+01
1.841969059361932750e+02,7.000926604252725838e+01
1.844709649001505340e+02,6.926404114569405124e+01
1.847458406013099363e+02,6.853003975883700605e+01
1.850215366961206769e+02,6.780702921529720584e+01
1.852980568628905473e+02,6.709478320948275609e+01
1.855754048019496736e+02,6.639308157467797855e+01
1.858535842358155037e+02,6.570171007051339984e+01
1.861325989093593307e+02,6.502046017958807056e+01
1.864124525899744071e+02,6.434912891276692903e+01
1.866931490677454519e+02,6.368751862270541153e+01
1.869746921556197776e+02,6.303543682518083102e+01
1.872570856895799238e+02,6.239269602783511459e+01
1.875403335288179107e+02,6.175911356595713642e+01
1.878244395559110274e+02,6.113451144495543588e+01
1.881094076769991545e+02,6.051871618919111029e+01
1.883952418219639355e+02,5.991155869686194535e+01
1.886819459446092537e+02,5.931287410064422971e+01
1.889695240228437001e+02,5.872250163381758625e+01
1.892579800588644332e+02,5.814028450161186612e+01
1.895473180793429151e+02,5.756606975753126676e+01
1.898375421356122104e+02,5.699970818442304221e+01
1.901286563038561326e+02,5.644105418007200825e+01
1.904206646853000962e+02,5.588996564711341364e+01
1.907135714064035881e+02,5.534630388706794690e+01
1.910073806190547430e+02,5.480993349831349093e+01
1.913020965007663392e+02,5.428072227781767367e+01
1.915977232548738982e+02,5.375854112646480587e+01
1.918942651107354038e+02,5.324326395781922372e+01
1.921917263239332101e+02,5.273476761017567327e+01
1.924901111764773418e+02,5.223293176175422303e+01
1.927894239770112108e+02,5.173763884890550457e+01
1.930896690610187534e+02,5.124877398719782207e+01
1.933908507910340404e+02,5.076622489526489801e+01
1.936929735568523654e+02,5.028988182129857165e+01
1.939960417757435778e+02,4.981963747207637994e+01
1.943000598926673774e+02,4.935538694442027463e+01
1.946050323804906270e+02,4.889702765898597647e+01
1.949109637402067108e+02,4.844445929628932390e+01
1.952178585011569396e+02,4.799758373487898666e+01
1.955257212212540594e+02,4.755630499156968938e+01
1.958345564872080331e+02,4.712052916365440325e+01
1.961443689147536418e+02,4.669016437301729638e+01
1.964551631488805299e+02,4.626512071207309873e+01
1.967669438640653823e+02,4.584531019146200492e+01
1.970797157645061759e+02,4.543064668943230089e+01
1.973934835843589042e+02,4.502104590284608321e+01
1.977082520879762910e+02,4.461642529974643878e+01
1.980240260701490911e+02,4.421670407342691078e+01
1.983408103563494080e+02,4.382180309794704698e+01
1.986586098029766276e+02,4.343164488504008602e+01
1.989774292976054539e+02,4.304615354236116787e+01
1.992972737592365888e+02,4.266525473302718297e+01
1.996181481385496568e+02,4.228887563640041236e+01
1.999400574181586592e+02,4.191694491007147150e+01
2.002630066128698161e+02,4.154939265299812234e+01
2.005870007699421080e+02,4.118615036975849364e+01
2.009120449693500916e+02,4.082715093587910360e+01
2.012381443240494434e+02,4.047232856419994107e+01
2.015653039802450905e+02,4.012161877223984874e+01
2.018935291176618705e+02,3.977495835052759077e+01
